iter,v_fun_0,delta_q,norm_delta_q,acc_reward
7510000,0.4127444081453797,8.594777023092792e-05,0.43415911303042726,5036342
7520000,0.4127444081453797,0.0004006187169599769,0.6995626773444419,5043115
7530000,0.4127444081453797,-0.00013308909758993535,0.6307513294940804,5049995
7540000,0.4127444081453797,-0.0001242115902971284,0.30682604078905656,5056835
7550000,0.4127444081453797,-0.0002693816051669675,0.5223114330022097,5063711
7560000,0.4127444081453797,-0.0001372297999603055,0.8925903204249576,5070231
7570000,0.4127444081453797,-0.00011681155965040716,0.7647913275344334,5077201
7580000,0.4127444081453797,-1.6305896730449746e-05,0.5643525209226613,5083894
7590000,0.4127444081453797,0.00016100882001009452,0.8017951836941004,5090851
7600000,0.4127444081453797,0.0002845474964525738,2.709661656305297,5097653
7610000,0.4127444081453797,-0.00013799620973878316,0.6612032079486663,5104541
7620000,0.4127444081453797,6.147408403606045e-05,0.713226004032706,5111123
7630000,0.4127444081453797,0.00013291025551844966,0.5991354664597532,5118018
7640000,0.4127444081453797,1.2212980295373477e-05,0.5448806940137687,5124677
7650000,0.4127444081453797,-1.6495426944368487e-05,0.7039135051758519,5131533
7660000,0.4127444081453797,-0.00022286454421107827,0.7220063783618011,5138381
7670000,0.4127444081453797,3.545296979584986e-05,0.6040869756518705,5145040
7680000,0.4127444081453797,3.51622698808746e-05,0.7287455490200515,5151815
7690000,0.4127444081453797,-0.0001824981260687636,0.698242751967387,5158492
7700000,0.4127444081453797,-7.851415748596137e-05,3.5533138980426067,5165282
7710000,0.4127444081453797,6.921484283251737e-05,0.6569997336404141,5172348
7720000,0.4127444081453797,8.553432733025719e-05,0.33708436521879687,5179266
7730000,0.4127444081453797,-5.616876312659588e-05,0.3848018345577108,5186220
7740000,0.4127444081453797,8.478075450827027e-05,1.7120112392772677,5192852
7750000,0.4127444081453797,-2.378839580831289e-05,0.7526066307282036,5199443
7760000,0.4127444081453797,0.0018558919265973706,0.4281297299039847,5206357
7770000,0.4127444081453797,1.209243455018482e-05,0.8199722754879087,5213229
7780000,0.4127444081453797,-1.7081496094765787e-05,0.5843865436839444,5220028
7790000,0.4127444081453797,0.00018428365661843382,0.7285224589586681,5226772
7800000,0.4127444081453797,0.0002819679696939299,0.9805325608220202,5233457
7810000,0.4127444081453797,2.4616204457591956e-05,0.7684830438685047,5240256
7820000,0.4127444081453797,6.918978140168956e-05,0.6061146874355665,5247041
7830000,0.4127444081453797,6.89106402554823e-05,0.470182008003105,5253971
7840000,0.4127444081453797,-2.268646414511673e-05,0.49137383914920757,5260778
7850000,0.4127444081453797,8.502503865867844e-05,0.4895547875149313,5267613
7860000,0.4127444081453797,0.00016951449154050402,0.667435345563669,5274293
7870000,0.4127444081453797,-1.6517210660106602e-05,0.38126034934507685,5281118
7880000,0.4127444081453797,4.8021240052009466e-05,0.7265340107871641,5287864
7890000,0.4127444081453797,1.2035828495080586e-05,0.9582902053204484,5294707
7900000,0.4127444081453797,8.596597132936824e-05,0.4549005161038534,5301430
7910000,0.4127444081453797,-0.0002066314507977487,0.45451771564238996,5308355
7920000,0.4127444081453797,4.7823132932687914e-05,0.5151928472847362,5315107
7930000,0.4127444081453797,2.4279487205613285e-05,0.5541497542110697,5321791
7940000,0.4127444081453797,7.105091111258012e-05,0.43819102156932666,5328651
7950000,0.4127444081453797,1.897250421471649e-05,0.7285961133329059,5335339
7960000,0.4127444081453797,1.9156874459938167e-05,0.5741634594021594,5342141
7970000,0.4127444081453797,-0.0005416121874683638,0.8142765858957739,5349015
7980000,0.4127444081453797,2.4379406161092357e-05,0.696478617713382,5355830
7990000,0.4127444081453797,6.859699084124551e-05,0.3039813878329088,5362616
8000000,0.4127444081453797,2.42590020116516e-05,3.594801396732248,5369612
8010000,0.4127444081453797,2.430488181639156e-05,0.6261822581654009,5376470
8020000,0.4127444081453797,2.427036339173765e-05,0.6688926612983565,5383378
8030000,0.4127444081453797,6.915188382763336e-05,0.710871447711765,5389986
8040000,0.4127444081453797,-5.742548591587965e-05,0.4267653336527256,5396806
8050000,0.4127444081453797,-0.0001112066177809464,0.8688628618125368,5403652
8060000,0.4127444081453797,5.291413091181539e-05,1.1778947316708246,5410535
8070000,0.4127444081453797,-0.00012566607440392895,0.5424717394029077,5417274
8080000,0.4127444081453797,-0.00011268142101962755,0.2866432324671027,5424068
8090000,0.4127444081453797,-1.5826317767256838e-05,0.7463814175428373,5430886
8100000,0.4127444081453797,-0.00023418100789760051,0.7288949974864777,5437793
8110000,0.4127444081453797,-1.5871688770931705e-05,0.9937527387389967,5444536
8120000,0.4127444081453797,1.1792294352511507e-05,4.4002075807428085,5451317
8130000,0.4127444081453797,0.0002532518161647524,0.9385709655775845,5458208
8140000,0.4127444081453797,3.313354804628961e-05,0.3502448036894963,5465085
8150000,0.4127444081453797,-0.00023270747026428497,0.7857172822533995,5472023
8160000,0.4127444081453797,8.644326973865722e-05,0.2628244002305151,5478767
8170000,0.4127444081453797,0.0001738270448845197,0.6161329226706861,5485492
8180000,0.4127444081453797,0.000250680620909475,0.5301556594048107,5492292
8190000,0.4127444081453797,-0.00020167402139670997,0.8817464839507754,5499081
8200000,0.4127444081453797,-7.083509895863607e-05,0.46003703515186595,5505862
8210000,0.4127444081453797,6.740102953074241e-05,0.6227031306115567,5512438
8220000,0.4127444081453797,-1.61855771490699e-05,0.5173261707763692,5519215
8230000,0.4127444081453797,0.00017244894875381682,0.5251655091561265,5525924
8240000,0.4127444081453797,7.008092313380793e-05,0.5479418572533651,5532789
8250000,0.4127444081453797,0.00018436760127842408,0.7303333269522018,5539462
8260000,0.4127444081453797,-0.00019396458977990422,0.5362974213065684,5546231
8270000,0.4127444081453797,3.290777337386641e-06,0.6187529265120476,5553009
8280000,0.4127444081453797,3.3020560434275714e-05,6.377530269534342,5559828
8290000,0.4127444081453797,1.1599609465757264e-05,0.39752265228276423,5566490
8300000,0.4127444081453797,-5.7200578495966416e-05,0.7341769037412459,5573287
8310000,0.4127444081453797,-1.6668863621230644e-05,0.7901164984355561,5580312
8320000,0.4127444081453797,-7.111214918925586e-05,0.20098178540573303,5587057
8330000,0.4127444081453797,-5.638246540373095e-05,0.5428121547695681,5593799
8340000,0.4127444081453797,-5.594593248706628e-05,0.7522376498130168,5600596
8350000,0.4127444081453797,4.6528518299641784e-05,0.7482424669325785,5607213
8360000,0.4127444081453797,8.311920347186077e-05,0.41356097060998037,5613944
8370000,0.4127444081453797,0.00019590658494188858,0.6918584254887064,5620508
8380000,0.4127444081453797,-0.0001212693864225507,0.5453872078152544,5627218
8390000,0.5370827496108006,-2.321415592807982e-05,0.5914783169426704,5634039
8400000,0.5370827496108006,-0.00019217170842099096,0.7111638792024294,5640710
8410000,0.5370827496108006,-0.00020223449527896498,0.6298629060209303,5647632
8420000,0.5370827496108006,-0.0005170183024484279,0.7775067315406224,5654395
8430000,0.5370827496108006,6.99618687094177e-05,0.7864039957487486,5661059
8440000,0.5370827496108006,-0.0005248753430854147,0.4761898649757646,5667860
8450000,0.5370827496108006,7.959392752851296e-05,1.693475333655035,5674724
8460000,0.5370827496108006,1.1420058050718574e-05,0.43229911729548715,5681463
8470000,0.5370827496108006,7.769942655005828e-05,0.7305469859694185,5688319
8480000,0.5370827496108006,2.3252327640903652e-05,0.7845609259794776,5695146
8490000,0.5370827496108006,-0.0001731387583928804,10.12614564614153,5701662
8500000,0.5370827496108006,8.212861693191037e-05,0.2983132168107135,5708387
8510000,0.5370827496108006,1.1372092543090852e-05,0.7726024485429479,5715163
8520000,0.5370827496108006,0.00019635252846431943,0.5362265358913304,5721826
8530000,0.5370827496108006,-1.663483589609392e-05,0.882652488601036,5728472
8540000,0.5370827496108006,-2.2528087003329527e-05,0.621962445340568,5735191
8550000,0.5370827496108006,1.8398657257089183e-05,0.37945561838809205,5742022
8560000,0.5370827496108006,0.00020749827873212714,0.17227847106684796,5748758
8570000,0.5370827496108006,-0.000252708513203152,0.42270618401448534,5755614
8580000,0.5370827496108006,-0.00019591024083517324,0.46443438031960144,5762312
8590000,0.5370827496108006,5.5692540353203684e-05,0.6097823744310353,5769262
8600000,0.5370827496108006,6.449726853204212e-05,0.4694778420331242,5776208
8610000,0.5370827496108006,-0.00024428916268095217,0.46124994753008164,5782983
8620000,0.5370827496108006,3.3217830801456496e-06,3.685546160197248,5789803
8630000,0.5370827496108006,6.452959749910517e-05,0.4565620343468718,5796493
8640000,0.5370827496108006,4.549455061494376e-05,0.6257648579629147,5803278
8650000,0.5370827496108006,6.977414231751046e-05,0.948079885612442,5810039
8660000,0.5370827496108006,2.2944749955838556e-05,0.3438656526188582,5816820
8670000,0.5370827496108006,6.456045015487966e-05,0.4339967343365789,5823732
8680000,0.5370827496108006,-2.0956528153816137e-05,0.47714190668344575,5830614
8690000,0.5370827496108006,5.6036976366804657e-05,0.772031749010336,5837220
8700000,0.5370827496108006,-0.00010486658446474813,0.3338723723784105,5843950
8710000,0.5370827496108006,-6.711740747133098e-05,6.300353894055943,5850851
8720000,0.5370827496108006,3.5986783680856e-06,0.5585372644894734,5857459
8730000,0.5370827496108006,-0.00011151689265463427,0.4595502212796596,5864383
8740000,0.5370827496108006,-0.0002695787232951261,0.7097086022040877,5871203
8750000,0.5370827496108006,7.731758682753916e-05,0.5081184897351751,5878046
8760000,0.5370827496108006,7.670839199193419e-05,0.5146052072709432,5884903
8770000,0.5370827496108006,-0.0001925957806217325,0.5718396063188752,5891891
8780000,0.5370827496108006,-2.008306998500439e-05,0.43650813694148827,5898791
8790000,0.5370827496108006,0.0002489828409480007,0.5484991299005436,5905574
8800000,0.5370827496108006,-0.0002066054810584057,0.35760530779431315,5912273
8810000,0.5370827496108006,-0.00010749382736998112,0.7173266706695595,5919055
8820000,0.5370827496108006,2.296073442399247e-05,0.667452095914985,5925877
8830000,0.5370827496108006,6.688531744557127e-05,0.45277826368516183,5932533
8840000,0.5370827496108006,-0.00017164471710657983,2.5233392822957184,5939267
8850000,0.5370827496108006,-0.00019830396874069773,0.6319935272936303,5946177
8860000,0.5370827496108006,6.735121662884504e-05,0.2809530682146624,5953039
8870000,0.5370827496108006,0.0002473398556528144,0.7529815219114883,5959908
8880000,0.5370827496108006,1.7529584930735956e-05,0.3522583549948352,5966827
8890000,0.5370827496108006,-1.4779367863419734e-05,0.4532567986564256,5973750
8900000,0.5370827496108006,5.424138750737442e-05,0.7825891894222609,5980508
8910000,0.5370827496108006,0.0007674408447623825,0.5707572564682686,5987470
8920000,0.5370827496108006,4.96473738406299e-05,0.5706279971596884,5994239
8930000,0.6515309405265778,-1.4973365951916511e-05,0.8486248402999725,6000985
8940000,0.6515309405265778,-1.5023364751825997e-05,0.40134434719985623,6007889
8950000,0.6515309405265778,1.0991916606057865e-05,0.7014048604335675,6014659
8960000,0.6515309405265778,7.885275352419248e-05,0.6805574678965571,6021401
8970000,0.6515309405265778,4.356065591706828e-05,0.7012317101814379,6028113
8980000,0.6515309405265778,3.19208261127179e-05,0.8967158316339809,6034898
8990000,0.6515309405265778,0.000245123952498564,0.330846644096125,6041765
9000000,0.6515309405265778,-0.00010400552858711331,0.22489020054755346,6048593
9010000,0.6515309405265778,0.00011899938061331073,0.5867041093563509,6055319
9020000,0.6515309405265778,-0.00011667714942628967,0.5855391943223324,6062152
9030000,0.6515309405265778,-0.00024122115528485652,0.41412745830057895,6068777
9040000,0.6515309405265778,-0.00017289404734768097,0.5527165965051244,6075512
9050000,0.6515309405265778,0.00011874600435826736,0.5164253832991192,6082175
9060000,0.6515309405265778,-7.013004227753584e-05,0.49231713935628174,6088823
9070000,0.6515309405265778,-0.00024443929647310675,0.5166402159539809,6095705
9080000,0.6515309405265778,3.142903593282266e-06,0.5898561216913598,6102575
9090000,0.6515309405265778,4.938104821591236e-05,0.44036812677278575,6109252
9100000,0.6515309405265778,5.2636930258814786e-05,0.46402250103327897,6116036
9110000,0.6515309405265778,-5.360596084716094e-05,0.5042903501553611,6122822
9120000,0.6515309405265778,6.212380806328801e-05,0.7549972483826709,6129669
9130000,0.6515309405265778,0.00013826519135344483,0.3883247501324159,6136464
9140000,0.6515309405265778,0.00014922239169511315,0.3920461573321767,6143435
9150000,0.6515309405265778,-5.2914384425545435e-05,0.4369577125461432,6150439
9160000,0.6515309405265778,0.00016453642359194593,1.0511463865304014,6157387
9170000,0.6515309405265778,2.9251214407619794e-06,0.5407849479617937,6164155
9180000,0.6515309405265778,1.0771692779862556e-05,0.6412071553899517,6171132
9190000,0.6515309405265778,-0.0001725862698828419,6.399825972275535,6177927
9200000,0.6515309405265778,-9.899549300614258e-05,0.5053279390804285,6184661
9210000,0.6515309405265778,7.759155234361487e-05,0.7400397788188829,6191218
9220000,0.6515309405265778,-0.00010546221266224708,0.384985143201844,6198105
9230000,0.6515309405265778,0.00017631216520097972,0.3917986469477127,6204802
9240000,0.6515309405265778,0.00013493196894858356,0.31234696264769063,6211599
9250000,0.6515309405265778,-0.00010775455534386384,0.6653402600082056,6218375
9260000,0.6515309405265778,-0.0004907345704030006,0.7445483516959032,6225146
9270000,0.6515309405265778,3.0932541746727774e-05,0.767426431471053,6231826
9280000,0.6515309405265778,2.1870920473859805e-05,0.4013862954030982,6238589
9290000,0.6515309405265778,-0.00010558312637669461,0.7075603307303169,6245206
9300000,0.6515309405265778,-1.5393524806575387e-05,0.5622544482962184,6251972
9310000,0.6515309405265778,7.722253055390662e-05,0.40547195943417375,6259043
9320000,0.6515309405265778,-5.229554401519618e-05,0.4130946897345101,6265571
9330000,0.6515309405265778,-5.162443657217739e-05,0.6189175104205346,6272515
9340000,0.6515309405265778,2.1793625337623476e-05,0.39575048851946787,6279439
9350000,0.6515309405265778,-1.503420797362286e-05,0.5772790803061223,6286200
9360000,0.6515309405265778,-0.00018645762896925405,1.2778918729129944,6293080
9370000,0.6515309405265778,0.00011367953453201944,0.7165266681675171,6300046
9380000,0.6515309405265778,-0.00011319758269068996,0.5789901890804994,6306883
9390000,0.6515309405265778,-0.00011531090068786326,0.38793872777083716,6313670
9400000,0.6515309405265778,-5.175007343735961e-05,0.5417781460051156,6320613
9410000,0.6515309405265778,1.059316067570282e-05,0.2621569412254553,6327522
9420000,0.6515309405265778,0.0002474488088448023,2.446661286005643,6334270
9430000,0.6515309405265778,-2.159940110166041e-05,1.6217026708524827,6341050
9440000,0.6515309405265778,6.637766370687993e-05,0.4090692990927086,6347693
9450000,0.6515309405265778,-0.00016925471915483546,0.23958784522396293,6354541
9460000,0.6515309405265778,2.1657748925371452e-05,0.32786910292250254,6361153
9470000,0.6515309405265778,0.0001413989632534819,0.9563401619813662,6367987
9480000,0.6515309405265778,-9.30708258354607e-05,0.4452713287616576,6374664
9490000,0.6515309405265778,0.00032167246995762073,0.4264006304938519,6381628
9500000,0.6515309405265778,-9.854140373051547e-05,0.4741738263462629,6388447
9510000,0.6515309405265778,0.00011827463911406659,0.6553478492936243,6395111
9520000,0.6515309405265778,7.411803358955494e-05,0.5980586259075675,6401922
9530000,0.6515309405265778,7.386904706881169e-05,1.011179643826574,6408719
9540000,0.6515309405265778,-0.00011085804848300773,0.24484091803814023,6415539
9550000,0.6515309405265778,0.00036702996571322217,0.5938560394109738,6422269
9560000,0.6515309405265778,-0.00010834390698312768,1.6307003530805972,6428947
9570000,0.6515309405265778,0.0002282920031029521,0.6472666234837946,6435736
9580000,0.6515309405265778,-5.829643511302168e-05,0.4086768341461894,6442615
9590000,0.6515309405265778,-5.8042100688668474e-05,0.35469735882299636,6449591
9600000,0.6515309405265778,1.6770156933326018e-05,0.542311055418288,6456259
9610000,0.6515309405265778,-6.139291756777755e-05,1.1820655949114078,6463174
9620000,0.6515309405265778,-0.00010233673056929148,9.909523556848477,6469938
9630000,0.6515309405265778,-0.0001349382807625148,0.4582281145003631,6476807
9640000,0.6515309405265778,-4.9975064984189194e-05,0.40317781225346916,6483703
9650000,0.6515309405265778,3.0022505807947462e-05,0.6443143086400026,6490530
9660000,0.6515309405265778,-4.940496145764292e-05,0.5242782474129852,6497554
9670000,0.6515309405265778,-0.00018921813207913154,0.614312868580162,6504423
9680000,0.6515309405265778,-0.00047573087223867815,0.4697773930351858,6511036
9690000,0.6515309405265778,-0.0001576670572251849,0.3988007341497959,6517833
9700000,0.6515309405265778,-0.00015533945068829351,0.3143804930431034,6524562
9710000,0.6515309405265778,5.1330527926931336e-05,0.21311269106031241,6531452
9720000,0.6515309405265778,-0.00014173419068093948,0.4201563499139607,6538375
9730000,0.6515309405265778,1.6540588696027538e-05,0.4964528807341003,6545125
9740000,0.6515309405265778,-0.00016329727700682714,0.4588866081635819,6551962
9750000,0.6515309405265778,-0.00010916403971528222,0.7397482407362052,6558487
9760000,0.6515309405265778,0.0001844351199167535,0.3289680509662804,6565362
9770000,0.6515309405265778,6.237403414513656e-05,0.510243101629442,6572116
9780000,0.6515309405265778,4.111653016624229e-05,0.44141305778995454,6578940
9790000,0.6515309405265778,-4.9815161963385733e-05,0.4298934671333257,6585843
9800000,0.6515309405265778,1.6480533437299054e-05,0.5406212805091936,6592563
9810000,0.6515309405265778,4.112973756288122e-05,0.6206892409932081,6599321
9820000,0.6515309405265778,0.00012057772348483487,0.46883700430835523,6606011
9830000,0.6515309405265778,-1.4755823225931683e-05,0.9273897282910253,6612623
9840000,0.6515309405265778,7.30267233774661e-05,0.3140271681199845,6619494
9850000,0.6515309405265778,2.9943059716452264e-05,0.659411945676809,6626250
9860000,0.6515309405265778,0.0001688339764552187,0.6143193273646923,6633138
9870000,0.6515309405265778,2.9473244441457602e-05,1.7006773953532053,6640017
9880000,0.6515309405265778,0.00022960622739856258,5.001087735756265,6646960
9890000,0.6515309405265778,-0.0001521008221749267,0.575675234743849,6653852
9900000,0.6515309405265778,2.1084953268290222e-05,0.6908971658138243,6660693
9910000,0.6515309405265778,1.0265051920264316e-05,0.8943871228902633,6667246
9920000,0.6515309405265778,2.964733635754989e-05,0.5969513704798719,6674133
9930000,0.6515309405265778,2.7007300434405927e-06,0.4580244281845881,6680895
9940000,0.6515309405265778,6.173972430968039e-05,4.57398862381169,6687504
9950000,0.6515309405265778,-2.6423553787130747e-05,0.2712630223598323,6694430
9960000,0.6515309405265778,-9.66851193417964e-05,0.456911923320768,6701335
9970000,0.6515309405265778,0.0003233085260896475,0.5821809292861895,6707869
9980000,0.6515309405265778,4.889098169903823e-05,0.6030943952124002,6714979
9990000,0.6515309405265778,-0.0002128853939610187,0.6695496386238359,6721886
