iter,v_fun_0,delta_q,norm_delta_q,acc_reward
7970000,2.3965271606504586,-0.00013605524352744197,1.340331310344138,2714715
7980000,2.3875922961753133,-0.00154102266074528,1.9039791258749197,2717977
7990000,2.3790968401158996,0.00044145553831571074,1.2345831027680516,2721404
8000000,2.3913175425637827,0.0014984982234916555,1.2556482482203704,2724610
8010000,2.3940354085843274,0.0008720624563998792,1.0334365807340877,2727670
8020000,2.3941262772779015,0.00014685856514080862,1.0233669067944309,2730805
8030000,2.3913183837448866,0.02297047670004826,1.3794008609531747,2734405
8040000,2.3964060768706736,0.00018945210572972757,2.0380148215545955,2737653
8050000,2.3907531530824175,-5.669670597733927e-05,1.7446442872568226,2741052
8060000,2.391710124847358,0.00018805667234615475,1.7804480795902262,2744209
8070000,2.3987856125132403,-0.00012666559715127763,1.084293752164048,2747593
8080000,2.4072200304170024,0.0012586521648619018,1.0020803095323854,2751051
8090000,2.3996162568430517,9.951305649349163e-05,0.9498953475489721,2754580
8100000,2.3948277459061984,0.00018683672776610648,1.7182191639601447,2757862
8110000,2.3873658448165513,0.003026407349513501,1.4156677683036594,2761524
8120000,2.3962969926044084,-0.0007286866007323446,1.4118299708642832,2765064
8130000,2.4095790683651703,-0.0013150880692073162,1.0486277115581217,2768384
8140000,2.4121601556410446,-0.00018892886936897104,1.7040349519252254,2772019
8150000,2.4108049637033218,-7.924233523074789e-05,0.8536001867381402,2775498
8160000,2.4029729798139083,-0.00013898419375348795,0.9865374356025174,2778813
8170000,2.398484399278802,-0.0012817403451518983,1.0557874744812756,2782349
8180000,2.4116188023051413,0.006845588276461363,1.1241394313323785,2785614
8190000,2.4008202209611142,0.0001479260107690534,1.2021848460575966,2788891
8200000,2.390676730779114,0.03656706589679199,1.2373730772086102,2792325
8210000,2.393068178780065,0.0012848107366647567,1.3439232482281172,2795700
8220000,2.396048437559062,9.734132967827618e-05,1.1950307647231964,2799062
8230000,2.390963099039374,-0.0005745378315331225,0.9944168379460957,2802508
8240000,2.3917098184172834,-0.0002388272240739224,0.9032658160376503,2806032
8250000,2.3971199309265403,0.034023479482385224,0.9269822396155524,2809309
8260000,2.400196812567644,0.008877249002186153,1.1042806772870983,2812663
8270000,2.3921309203490537,8.659360214459092e-05,1.1592268932583711,2815989
8280000,2.3897934670945857,-0.013917751722693498,1.2912762714712975,2819411
8290000,2.395988414146188,0.0014517646410837958,1.0630059686205264,2822913
8300000,2.401407047795415,0.00038295489955303717,1.0376760731167554,2826488
8310000,2.406601261618014,-2.3448571837235665e-05,1.1036080194343507,2829730
8320000,2.4174383870910074,-0.0016599881515941216,1.6988117744431193,2832746
8330000,2.4260299018214804,-0.0002574854001146506,1.2000197538349404,2835950
8340000,2.423726627850696,9.756262252729444e-05,1.0445042426313798,2839628
8350000,2.4291504857459545,9.737069594166451e-05,1.410082441512555,2843204
8360000,2.4263021801458082,-0.00025392848225818965,0.7801729725057907,2846499
8370000,2.4142692564947192,-0.00664213272944485,1.294875434341584,2849759
8380000,2.4211515163681385,7.110244318806478e-05,1.2199614670211092,2853195
8390000,2.4255490405132583,-9.152282688393349e-05,1.0243077530131317,2856394
8400000,2.429981571477577,-0.0008871801265968803,1.1049699010524294,2859887
8410000,2.4276525268490996,0.00014416490074713404,1.0581157954356304,2863403
8420000,2.425595526312976,0.00046633701432610746,1.0729640533620095,2866524
8430000,2.406631705203704,0.0018652805330028883,1.1843610357143584,2870018
8440000,2.403451058437706,0.00013679044069862153,1.1086496669344497,2873268
8450000,2.401085492100054,0.0005732226686786219,0.9826100545038644,2876609
8460000,2.3999139351557663,-6.783640351628162e-05,1.2152757066943238,2880024
8470000,2.4072749125918165,0.0034845785653463916,1.0800397672916937,2883384
8480000,2.413982907079711,0.0015580145495887876,1.1130062582556446,2886974
8490000,2.4227237788877005,-0.0001835466707199549,0.8109519685457041,2890487
8500000,2.414430429270092,0.0001429659380981922,1.1939889926178984,2893684
8510000,2.4143542219184027,0.023499764888794725,1.0608167002831566,2896846
8520000,2.4150165776147907,0.0019586178814063474,1.4246800177431302,2900072
8530000,2.4179707334683633,0.00022704268642392394,1.16211211209555,2903448
8540000,2.4196692676289913,0.00028800522341071276,0.7710318499438166,2906920
8550000,2.4243076131496486,-0.003317323192912336,1.0747232604322776,2910810
8560000,2.4256906689651956,0.0001402344617770253,1.4965521808637952,2914305
8570000,2.4204515571033216,0.0010391865617819921,1.1014755751704195,2917607
8580000,2.419084748784423,-0.01564963316101783,0.8932179866894467,2921209
8590000,2.4117020241243416,-0.0013249006212903292,1.4682149126507291,2924951
8600000,2.422463005126563,-0.000618549361893505,0.9239898264283427,2928476
8610000,2.4300389356527,0.0021875566710669826,1.9823306946542862,2932040
8620000,2.432765563819191,0.0001492373433835414,1.0740060408681982,2935564
8630000,2.436998064766399,0.00017977835096019142,0.9608767169735946,2938775
8640000,2.444246332669934,0.002690079857926504,1.1422324351648536,2942327
8650000,2.442326382974566,0.00035785111394136916,0.8873770684283344,2945720
8660000,2.432804296207271,-0.06529700447104066,0.8199750993669611,2949197
8670000,2.4334928228578914,0.0016594859882152625,0.9072341856704392,2952803
8680000,2.4334314115678115,0.0024664105484645794,0.9987265320954928,2956324
8690000,2.4298042801006012,0.00043904083942346175,1.1327779469798422,2959891
8700000,2.4279583044306254,0.00044903881651477774,1.5003197797301078,2963348
8710000,2.425532506049891,-0.00012012155376997256,1.209974538403879,2966815
8720000,2.427675806448009,-0.0003183868514855446,1.017610883578094,2970146
8730000,2.428493861377561,0.00017967370831832645,1.272102689369415,2973609
8740000,2.4348381520233917,-0.0001758659938212178,1.6445038868651964,2976701
8750000,2.4367025837678944,0.0003874210267075519,0.9824243672728076,2980134
8760000,2.4335670006162564,-5.962560588501412e-05,1.4290077487520103,2983454
8770000,2.435705545441355,-6.478685860899853e-05,1.1774518535212486,2986866
8780000,2.4388976327429943,0.0003661832824836713,1.0574013645092126,2990230
8790000,2.450530915560009,-0.0005357528973233408,1.3302919174964623,2993759
8800000,2.455792747591199,0.0028698424771809858,0.8767921171766196,2997338
8810000,2.4498806178034425,0.0010616613174280745,0.978226683289946,3001186
8820000,2.454345842448667,0.002361632248049348,0.7612122255183054,3004738
8830000,2.460875550331348,0.005741897753430366,0.8500574845042337,3008447
8840000,2.4564056229115723,-1.7203915461259554e-05,1.1933170152375014,3011711
8850000,2.448301768777546,-6.111323863930803e-05,1.2340044521927678,3015002
8860000,2.4423250487686063,-2.5978957913664634e-05,1.272684395117221,3018270
8870000,2.437357317681375,0.0014492145745780612,1.158376365586133,3021544
8880000,2.446414663369725,-4.305566328543087e-05,1.0228381847471244,3024908
8890000,2.4335488856537046,-0.0007103772206066246,0.937139842536021,3028672
8900000,2.4311952519510673,0.0004348228732969888,0.9280437128088587,3032220
8910000,2.436372199356816,-0.002082408900401294,0.7834215460149171,3035890
8920000,2.429757580181179,0.00010421720958843784,1.1227535994745945,3039623
8930000,2.429036516100797,-0.00022376602485344073,1.1707061121207631,3043136
8940000,2.4127405115899783,0.0005066725505047479,0.8546647214828934,3046524
8950000,2.416552111712935,0.0013295400845780903,0.8864324278746557,3050086
8960000,2.4178430327952074,0.00037776024967213354,0.8383981287730029,3053698
8970000,2.413182239991303,0.0007145477641172717,1.0422418627982615,3057335
8980000,2.418094533695169,-7.94087708584317e-05,1.0761639993685277,3060618
8990000,2.4143487592425097,0.00010985011807020605,0.8989393816067724,3063920
9000000,2.4152750056894248,-0.0007953424802698925,1.0559716181990069,3067316
9010000,2.413553748698685,0.0002592454721049276,1.3794998080343397,3070493
9020000,2.4191047378059847,0.00014534078549709945,1.102678727021616,3073733
9030000,2.412845189356932,0.00013216172729333574,2.428565702173036,3076998
9040000,2.419818170939494,9.233695943280731e-05,1.2245834685389358,3079968
9050000,2.415295475354915,0.0012527214185168894,1.0356281991260008,3083305
9060000,2.4195816403077757,0.00011046601683323147,1.066238506001547,3086582
9070000,2.4189852233346802,0.0038127329286061756,1.4465653286311069,3090015
9080000,2.4133898339522477,0.0003988508379375048,0.8584499512236177,3093192
9090000,2.4192922054994974,0.00017204299504051354,1.5969007608911894,3096428
9100000,2.4049374054896475,-0.0007060927571480367,0.8211689374081038,3099681
9110000,2.4054691061600906,-0.0001523424830715678,0.8674570461631969,3103334
9120000,2.407652881886803,-4.2240668545835935e-05,1.0166247830278785,3106454
9130000,2.410354292748468,6.774144676020202e-05,0.8575970533654398,3109769
9140000,2.4106339230035574,0.0016893488659428684,1.436268937806064,3112968
9150000,2.4065065404154637,-6.914389642816844e-05,0.9132697988219679,3116610
9160000,2.411863908165253,-0.0007101314612945272,1.145005816912518,3120008
9170000,2.420315690706788,0.00023052974765929387,0.961113101988671,3123474
9180000,2.413260826573568,-6.234826910627679e-05,1.03795640837798,3126747
9190000,2.4113658958567297,0.0005590122534670211,0.8907039568896902,3129841
9200000,2.4166966570079484,1.3872639833276871e-05,1.0525948541643382,3133261
9210000,2.4230162475927934,-0.000652939746186598,1.5029898727263808,3136641
9220000,2.4255523028890624,0.00015447659708239217,1.0014836480747442,3140476
9230000,2.4220841839188996,9.792791972852003e-05,0.8659805887666192,3144047
9240000,2.4230712806518273,-0.00012217053725083958,1.2169202206432015,3147404
9250000,2.4241592013680515,-0.004716653974047875,0.9835100311420848,3151186
9260000,2.426897515257073,-0.050811081142124494,1.230822447849088,3154746
9270000,2.423178753412788,-0.00022641360516834094,1.0154846410063583,3158085
9280000,2.4179116013992643,-9.869365559816469e-05,1.1432710318930484,3161446
9290000,2.4179116013992643,-5.694308053112663e-05,1.034918514418009,3165099
9300000,2.414601375280426,-0.00017548153512241267,1.0827403089572967,3168716
9310000,2.4172359520821893,0.00025380215553775435,1.039379436790183,3172194
9320000,2.4259677727810507,0.00029959611577016826,0.7829602554822251,3175568
9330000,2.4187600499064676,0.0003683560594096524,1.1965298393166668,3178797
9340000,2.416935922910296,0.004847664952324765,1.021310859460703,3182077
9350000,2.4116631125773997,-0.0009252564702174765,1.0101040800055567,3185615
9360000,2.41231605002334,-0.00011923029492835953,1.6877072643449922,3188997
9370000,2.4082030909900265,-8.434071897969437e-05,1.7658086887732545,3192432
9380000,2.4161795629923697,0.0005725634343385008,1.230662790720264,3195892
9390000,2.4248287305665985,-4.67307752380724e-05,0.8320502446053308,3199534
9400000,2.433237530023258,0.0005985527514095845,0.876429728191418,3203218
9410000,2.4381006623147923,-0.015154356984893116,0.8206629697440021,3206579
9420000,2.4302781833565144,-7.541447014017834e-05,1.100153243880914,3210026
9430000,2.4302979674551266,0.0006671969944473197,1.3814140193013635,3213647
9440000,2.4213110219974734,-6.312964795832575e-05,1.4809856737167801,3217054
9450000,2.4094000061586223,0.00045031534423543986,1.208907457995484,3220286
9460000,2.3994787658681926,7.988723169008123e-05,0.8496738788154574,3223704
9470000,2.402309080423295,0.005191307797193945,1.0612642195702213,3227475
9480000,2.3981462017784656,0.0006339922524483014,0.813338343460711,3231150
9490000,2.3974457920419314,-0.00022439118636013698,1.1991883364706442,3234616
9500000,2.404588827782511,-0.00020198218996547655,0.9857689783493822,3237974
9510000,2.41554222702395,-2.0577362522673613e-05,0.7989565841457588,3241489
9520000,2.4206437532239042,-0.00019906833865051247,1.3890826908144736,3244914
9530000,2.4180646560407055,7.935534383100333e-05,0.8460457617573314,3248241
9540000,2.4186087427964726,-8.585785835184251e-05,0.8143448429900707,3251778
9550000,2.4138118543930718,0.0005531440021675842,0.9313875366170222,3255201
9560000,2.393113076409221,-0.0014752392002357906,1.1981956368638416,3259018
9570000,2.3972813503454242,0.0009202571739915905,0.7568698129324266,3262571
9580000,2.3869446750776815,-4.349349156507627e-05,1.1614317274333978,3265860
9590000,2.3772404817950368,0.0002241422121720782,1.4418158678460362,3269717
9600000,2.3762516687975523,-4.361570586598419e-05,0.9073058743195098,3273128
9610000,2.3879675185630127,0.0020792137068751933,1.431836990825449,3276705
9620000,2.3921883065832152,0.0003288992847504034,0.8556090139361768,3279839
9630000,2.3958119226336816,-0.0004252683524697485,0.7320709732018441,3283483
9640000,2.38620908937319,-0.00024284088547819817,1.0013485521455372,3287027
9650000,2.3872877938356454,-2.4610342665450546e-05,1.1100702350255613,3290075
9660000,2.3917591369930693,-6.225807172665876e-05,0.9048270648451282,3293499
9670000,2.3831727662066333,0.0007229821223434066,0.8631749122686777,3297191
9680000,2.3816415281060728,0.0011502459416073993,0.9455910314920895,3300431
9690000,2.385958795064053,0.0012190137503642437,1.1739543539516974,3303515
9700000,2.386682825883895,-0.0005922251274600328,1.021240569352,3306988
9710000,2.395998050919862,0.00020110801003823722,0.876076650679777,3310396
9720000,2.390878227332528,0.0002009890504176936,1.1144427924369258,3313447
9730000,2.382402559090641,0.001706730222428362,1.2725138901837008,3316941
9740000,2.371484179028107,0.00010530524401713419,0.958068157932404,3320623
9750000,2.37325639547627,-0.0006939102410112701,0.9557380551982395,3324212
9760000,2.371649293204397,-0.0001599476025845868,2.5678140591602756,3327776
9770000,2.3724910972047235,-0.00027558288380238107,1.1329715114617878,3331346
9780000,2.376242105891083,-0.0005019458475025307,0.9837705240207386,3334728
9790000,2.3715675832800116,0.0003398788295366939,0.9149083796937958,3338080
9800000,2.3784775183644054,-2.4889382390944083e-05,1.0491713937450078,3341690
9810000,2.3814660687829514,0.0027472326358835655,2.2753494183059244,3344857
9820000,2.3797562818456344,0.00037532971303846604,0.9399726405438659,3348515
9830000,2.3878316616892667,8.641687573127961e-05,1.0356251403816026,3351787
9840000,2.3856967567009564,-0.04186903872553858,1.024375569658811,3355363
9850000,2.390365692729872,-0.00012169923136011381,1.1828664816771457,3358886
9860000,2.384233197008605,-0.0006026129690380468,1.1277966686224665,3362515
9870000,2.3918218656587373,0.0001278916411506457,1.1780049433209931,3366145
9880000,2.4022143306658092,0.0008045370361938262,1.1585509368097158,3369756
9890000,2.395633195337911,-0.00016219752982922473,1.2242936165173994,3373339
9900000,2.3852549019055176,0.003145060640872205,0.9129752060847727,3376700
9910000,2.3777261314343097,-0.0002492945054079727,0.9158550122110032,3380028
9920000,2.3806509482333844,0.00033593859054247943,1.4455208775181796,3383516
9930000,2.387454068234707,-5.145555392263056e-05,0.7640369693853394,3386959
9940000,2.3867207885798787,0.00016130888731477594,1.1857502891864395,3390316
9950000,2.3771996772721407,0.0021530954207100083,0.6913215698229336,3394167
9960000,2.3736920982829486,-0.0007075357613260376,0.656157775215843,3397965
9970000,2.37586102775964,0.00014173408414295413,0.9322843504198417,3401326
9980000,2.383514457024819,-0.015158277364736829,0.7123844060798653,3405433
9990000,2.386388479995282,0.00027405590305071563,1.1919094407922186,3409015
