iter,v_fun_0,delta_q,norm_delta_q,acc_reward
7910000,3.249886723358093,-0.00011662669686492846,0.9003316585187902,4548646
7920000,3.252840124738537,0.0004047984818203111,1.6627746794581322,4554371
7930000,3.255703918612026,-0.002839281594769836,1.3146042644556422,4560283
7940000,3.255703918612026,-0.0002160537908101064,1.102528044981287,4566012
7950000,3.2549256296098616,9.560618043004296e-05,0.8675105548582517,4571861
7960000,3.2549256296098616,-0.00045444374272007794,1.200352097139798,4577514
7970000,3.2549256296098616,-1.1474297017188568e-05,0.9005311256986397,4583273
7980000,3.2549256296098616,4.1565826682073944e-05,0.9595947932449286,4588994
7990000,3.2569758367291586,-0.00020633578320674315,1.3700937037663785,4594734
8000000,3.2569758367291586,-0.00018759972094104814,1.249511217899029,4600508
8010000,3.2569758367291586,-0.0005696413638072558,1.3046126457619185,4606344
8020000,3.2569758367291586,-8.217729347536559e-05,3.898777074267987,4612124
8030000,3.2599035824029707,9.537329087022077e-05,0.6275982656544995,4618131
8040000,3.2599035824029707,-0.00021723585251733272,1.6011621291045297,4623790
8050000,3.2599035824029707,7.509423037226947e-05,1.008235122062792,4629543
8060000,3.2599035824029707,0.00018343331044353063,1.2434658003813097,4635130
8070000,3.2599035824029707,-7.880561178167053e-05,0.5656309012095724,4640972
8080000,3.265358345664325,-0.0002768289434567628,1.1621766308439392,4646792
8090000,3.2680412367656113,-0.0004382354672504443,0.7445310488025509,4652697
8100000,3.2706992457587787,0.0003232694357040926,1.1248853586240122,4658574
8110000,3.2699046377358107,-0.00018281350374524537,1.0265095051091004,4664464
8120000,3.2699046377358107,-0.00011794145515717211,0.9394269418799726,4670328
8130000,3.2692136855869585,0.0007357827999886333,2.3410607716146123,4675881
8140000,3.271861015515039,-0.00010211071816936073,0.6092724758421343,4681533
8150000,3.273725877520802,0.00019483058857796057,0.878494666166228,4687409
8160000,3.273725877520802,0.00011660250811568323,0.7736467434687418,4693410
8170000,3.276221223955799,9.620376798642837e-05,1.4593248560600693,4699176
8180000,3.275384325247339,5.2819623363255624e-05,1.4583330264516314,4704967
8190000,3.277855056390723,0.0002022890781516715,0.85833740419705,4710922
8200000,3.277855056390723,0.00047865254085219624,1.0002599371025118,4716548
8210000,3.2557608482561453,0.00021209746796910844,0.9783529666424651,4722680
8220000,3.2557608482561453,-0.0004868300802036771,1.1916177250892885,4728408
8230000,3.2557608482561453,0.00010513213355407766,1.0143670297025686,4734118
8240000,3.2557608482561453,-0.000743417235661393,1.1231197862491158,4739832
8250000,3.2557608482561453,-0.00010109330181187362,1.0496697426837898,4745453
8260000,3.2557608482561453,-9.39394729664424e-05,0.9432692554918798,4751447
8270000,3.2557608482561453,0.0005118632194006904,3.6201351829312474,4757228
8280000,3.2557608482561453,0.00024044400226069893,1.5481722798445985,4762986
8290000,3.2551095682644804,-9.515478155325002e-05,1.082904288382004,4768811
8300000,3.2551095682644804,-0.0001004161952881945,1.884725732135779,4774745
8310000,3.2551095682644804,-0.0005285876790489966,0.8024919916891324,4780419
8320000,3.2551095682644804,4.02192733142199e-05,1.1483793078370357,4786065
8330000,3.2395614942830355,-0.00010039337389101224,1.00070236132109,4792099
8340000,3.2395614942830355,-4.697140282693665e-05,1.0447752637130947,4797955
8350000,3.2395614942830355,-0.00020591391281326077,0.9396041622528477,4803900
8360000,3.242598616984,-8.991569366035255e-06,1.607686605755601,4809724
8370000,3.242360364767558,-0.004379676992459471,0.9174141474197643,4815560
8380000,3.2421609756549272,9.196641574623897e-05,1.2841427781927137,4821107
8390000,3.2421609756549272,0.00018674733960171203,0.7558015541432569,4826956
8400000,3.2274414218369847,-0.00010126370541461296,2.5967044204887966,4832560
8410000,3.2274414218369847,5.2226354742337974e-05,1.976396856296754,4838246
8420000,3.2274414218369847,-6.132438998005384e-05,2.7041457279880126,4844268
8430000,3.2274177630698144,7.58545557671657e-05,1.4978846820762506,4850082
8440000,3.203529600979316,9.02028280510437e-05,3.459807464938567,4855851
8450000,3.203529600979316,0.001628579508199534,2.030727926907849,4861494
8460000,3.203529600979316,-8.764167970976224e-06,0.8946784412538795,4867320
8470000,3.203529600979316,0.0005532719627293979,1.8286717106313648,4873034
8480000,3.2071542312403416,3.41130857726135e-05,1.7092112176490153,4878672
8490000,3.2071542312403416,6.895689071219502e-05,2.4432814545306556,4884294
8500000,3.2071542312403416,0.017122157904721606,0.7205950078603005,4890145
8510000,3.2071542312403416,-0.000266891180746269,0.7645058622772211,4896067
8520000,3.2071542312403416,-4.649630088316097e-05,1.7325913747998556,4901852
8530000,3.2107066148461736,5.1941842395442915e-05,0.7885720649124416,4907550
8540000,3.2107066148461736,-0.0002724438585300263,1.231937826662192,4913494
8550000,3.2107066148461736,-0.00011442064782219809,0.8581695482689083,4919494
8560000,3.2107066148461736,0.0036268567302145224,1.5332438851615393,4925246
8570000,3.2107066148461736,3.31091977815067e-05,0.8976745533145982,4931046
8580000,3.2176561540237256,6.535558960733035e-05,1.7679829992762706,4936992
8590000,3.2176561540237256,5.131892362723028e-05,1.2541984467729141,4942814
8600000,3.2176561540237256,7.365944675779594e-05,1.2162595392593267,4948505
8610000,3.2209764830406593,0.0002460308938057172,0.789014088793373,4954286
8620000,3.221153936168859,-4.32735224554484e-05,1.3470515732030783,4960096
8630000,3.224410289452304,0.0028312690996146915,1.373299775857948,4965847
8640000,3.2245865078353795,0.0010022540738135262,2.324599862086772,4971521
8650000,3.2245865078353795,-0.00019786051964808493,1.0459347203708647,4977395
8660000,3.2245865078353795,3.94735403689792e-05,1.285948527339066,4983044
8670000,3.2245865078353795,0.00030562035501523796,2.134678313798052,4989051
8680000,3.2248432651846564,3.932419471344699e-05,2.1961725165731716,4994714
8690000,3.2248432651846564,0.00011213004927636028,1.1192490937767863,5000599
8700000,3.2248432651846564,0.0001118317914079608,1.194247535931018,5006105
8710000,3.228013788895983,-0.0001044311756534956,1.489523332080264,5011775
8720000,3.2310920437755333,0.000160020121358217,0.7109879067003637,5017728
8730000,3.2310920437755333,3.932313003437783e-05,0.9206580448583673,5023475
8740000,3.2310920437755333,0.0003714731731864675,0.9606179037855525,5029077
8750000,3.234123415109315,-7.130885244097613e-05,0.7779541934424832,5034952
8760000,3.234123415109315,-9.79683341930156e-05,0.8767092403942057,5040456
8770000,3.2342800114654207,-1.1343005398561838e-05,1.0181772013751889,5046417
8780000,3.2342800114654207,-0.00019473338616878924,0.5827653422120004,5052389
8790000,3.2341798349512407,0.0010853335794960622,1.1047008691470666,5058176
8800000,3.2341798349512407,7.354307336213882e-05,0.8774836947585268,5064040
8810000,3.2371443276715723,0.00018424853170294207,1.9411966530990306,5069715
8820000,3.2371443276715723,-0.00015179338712661028,1.6615897842783762,5075245
8830000,3.2371443276715723,-0.0001948518562777561,1.079431776820953,5081039
8840000,3.2371443276715723,5.030064374843328e-05,1.2649377045850876,5086628
8850000,3.2370740757690086,-8.498897669773821e-06,1.110949004476225,5092382
8860000,3.2370740757690086,8.957290471396095e-05,0.9390076220729807,5098065
8870000,3.2370740757690086,2.4194307661009556e-05,1.009909336213481,5103987
8880000,3.2400176325513335,0.02192801381623844,0.9330723593410604,5109741
8890000,3.2400176325513335,-0.0002142293297178538,0.5810252215053159,5115646
8900000,3.2400176325513335,0.00029975630649317517,1.5040906369231128,5121598
8910000,3.2400176325513335,0.003773585259229267,1.7566209727890587,5127218
8920000,3.2397595492538636,-0.0027116486490617086,2.2396485864913003,5132973
8930000,3.2397595492538636,0.0001614399079505485,0.6917777756981295,5139079
8940000,3.2395778857469635,-0.00019641788068476478,1.5827402006875344,5144934
8950000,3.2395778857469635,-0.00010779579307821822,1.1866793861598417,5150600
8960000,3.245180336393986,1.9831879584520864e-05,2.617057790250742,5156287
8970000,3.245180336393986,-0.00019606955167189588,2.152090395746431,5162052
8980000,3.245180336393986,-0.00019672763527658595,1.1675447435382922,5167821
8990000,3.245180336393986,4.951102465820275e-05,2.129804968202041,5173712
9000000,3.245180336393986,0.0001543698527038051,1.2104474111956316,5179455
9010000,3.245180336393986,-0.00010173879234754263,0.9896765871325278,5185249
9020000,3.245180336393986,-4.361357632034855e-05,0.9260819926318682,5190831
9030000,3.245180336393986,-9.596917098159388e-05,2.458174676199418,5196558
9040000,3.245180336393986,-4.3020430941291446e-05,1.2292073072947771,5202486
9050000,3.2480360953328105,-6.872646726280545e-05,1.9384907204349773,5208189
9060000,3.2268719970976685,0.0002008878468967649,1.335237420867692,5214141
9070000,3.2268719970976685,0.015866765384491277,0.9292793140807067,5220025
9080000,3.2270545534252686,-0.00010669303688420494,1.3161162651720637,5225587
9090000,3.2270545534252686,-6.206122729022019e-05,0.6556048137340779,5231446
9100000,3.2270545534252686,-0.0001080901451747086,1.7974427074917343,5237129
9110000,3.2334494633294586,3.810672364056432e-05,0.6553845369398961,5242707
9120000,3.2334494633294586,3.8087206342994005e-05,1.6796256403716867,5248563
9130000,3.2334494633294586,-0.000416189598373557,1.2088822527140939,5254516
9140000,3.2334494633294586,-8.87205132441013e-05,1.1845951382227717,5260127
9150000,3.233495032925589,-0.00019634291770040282,0.9909101121626777,5265799
9160000,3.2333924170059585,-0.00017092568061501776,0.6954683607401687,5271385
9170000,3.2333924170059585,0.0006812464141707287,1.6726464376121102,5277241
9180000,3.236471146854993,4.900002177230854e-05,1.1777384475001502,5283117
9190000,3.236471146854993,3.171851251183065e-05,0.7757721417264871,5289088
9200000,3.242317066367696,0.0029338211109305582,1.41184480400921,5295058
9210000,3.245086599751638,3.7562020775402636e-05,0.6108938150760987,5300991
9220000,3.247965050515888,3.179099350731849e-05,1.1223374486286906,5306693
9230000,3.247965050515888,-0.0001025097561633849,0.8251025007234063,5312753
9240000,3.247965050515888,-0.00019500018737979535,1.201338260452231,5318246
9250000,3.247965050515888,-0.0008475076800565851,0.6264775482086427,5324259
9260000,3.247965050515888,-0.00019062103670954564,1.0975194718326373,5329858
9270000,3.247965050515888,-0.00044707750841049295,0.5875745306229878,5335854
9280000,3.2508048448726354,-8.976738151588992e-05,1.7828146842068586,5341614
9290000,3.2508048448726354,0.0001813768361785874,1.4505422054046622,5347107
9300000,3.2508048448726354,-4.4280142584952135e-05,0.6475670758763078,5353188
9310000,3.2505258724837014,-0.002100106794766687,2.10742403584245,5358938
9320000,3.2505258724837014,-4.480370415902382e-05,2.3524918488487168,5364666
9330000,3.2501417336424714,0.0023342905771206856,2.666737294535821,5370509
9340000,3.24983154489802,-8.26020886493297e-06,1.5103256812855395,5376280
9350000,3.2495010255693004,3.7098494495422436e-05,0.9897142882777639,5381869
9360000,3.2390681163296238,-4.486761136539969e-05,1.4158426607359906,5387902
9370000,3.2390681163296238,-0.0005206323903534148,0.8607750802854842,5393722
9380000,3.238723200789814,-5.811127800210156e-05,0.7728043302142428,5399530
9390000,3.238723200789814,-0.00010416967568332195,0.9002917868231883,5405332
9400000,3.238723200789814,-9.36951820922673e-05,6.045671310181834,5410723
9410000,3.238723200789814,1.945241990886624e-05,0.9584483860170924,5416610
9420000,3.2445766082414074,0.0013308075149654614,1.4251179374866723,5422659
9430000,3.246927230010352,0.000269357691129189,1.8678062152368697,5428380
9440000,3.2465770680625416,-5.8452774326359456e-05,0.6789856301543867,5434027
9450000,3.2493312271327057,-0.00019747601354030503,0.9782686686759744,5439887
9460000,3.2493312271327057,0.000387149002640283,1.5737911974885426,5445517
9470000,3.2493312271327057,0.0002184843381743716,0.9536171577763858,5451247
9480000,3.2493312271327057,0.00029634770234796936,0.8461073431483157,5456847
9490000,3.2343905173491847,-0.0004537343021197091,0.7436581210853047,5462716
9500000,3.2372575941709423,3.6795918977333686e-05,1.2267781114925986,5468387
9510000,3.2370474827190563,0.00010537614708674718,0.9508255617785958,5474455
9520000,3.2370474827190563,3.099282819270928e-05,1.2541827076206307,5480228
9530000,3.2370474827190563,0.0007323086986727262,0.8561859222654417,5486070
9540000,3.2370474827190563,4.709722118401985e-05,1.4187012028588792,5491834
9550000,3.2370474827190563,-0.00016568011619074954,0.643469138874156,5497770
9560000,3.2370474827190563,-0.0002549977698794234,2.4774119983365828,5503399
9570000,3.2370474827190563,0.0005012674718113978,0.8235841551378037,5509205
9580000,3.2370474827190563,-9.82702030369846e-05,1.7111913137596955,5515026
9590000,3.2370474827190563,0.0014572310286915771,1.2022720397444917,5520822
9600000,3.2370474827190563,3.0589634153054174e-05,0.7691357193452907,5526521
9610000,3.2370474827190563,3.083100847525185e-05,0.6881744978028282,5532166
9620000,3.236322510382051,-8.825219915197195e-05,1.1571613277981017,5537798
9630000,3.236322510382051,-0.00019607237143010753,2.202925151265972,5543830
9640000,3.236322510382051,0.00023329802425054556,0.8760795672766635,5549585
9650000,3.236322510382051,-8.844419081102729e-05,0.6636933128295347,5555409
9660000,3.238957559860885,-0.0004734699616828667,1.0299883542002102,5561071
9670000,3.238957559860885,0.00015731315230879014,1.3410581779071191,5566835
9680000,3.241777711616602,0.001752511126353317,1.217932393404263,5572603
9690000,3.241777711616602,0.00015733304887033598,0.6167484269209355,5578199
9700000,3.2189711033246047,0.0002178177330601168,0.5466386614807442,5584255
9710000,3.222085199198022,0.00010401234108567814,1.0699949584058979,5589527
9720000,3.222034606509859,4.685764481725964e-05,0.9610309617353384,5595439
9730000,3.225078941469097,-0.0025142417223119775,0.6998045777112062,5601432
9740000,3.225078941469097,0.00025929310403060787,1.1825228102638863,5607426
9750000,3.225078941469097,-8.102311983515563e-06,1.0608752587164505,5613189
9760000,3.225078941469097,-8.812280824936149e-05,1.5831288377358477,5619086
9770000,3.225078941469097,0.0011479558317891011,0.5827290937865949,5624773
9780000,3.228020014316703,-0.00015545178397276157,0.738268987636691,5630630
9790000,3.2277401210735914,-0.0002422578288813537,1.0765440861709867,5636459
9800000,3.2277401210735914,-0.00029552177955361126,0.6109659338715662,5642230
9810000,3.22749864506008,0.000184675718261166,1.693731535843261,5647804
9820000,3.2304409052356804,0.00014478127405131042,11.899645427898799,5653434
9830000,3.230058633774313,-0.00010038881520144576,1.2353006823597195,5659242
9840000,3.230058633774313,3.0423329887101773e-05,0.7497313799056355,5665171
9850000,3.230058633774313,0.00018857595847686305,0.838244782105123,5671198
9860000,3.229821821807818,3.054079808687982e-05,0.7900684181685141,5677016
9870000,3.2421531644665853,-0.00024911263000525034,2.323386498745041,5682813
9880000,3.2421531644665853,0.0016056975902286818,0.5831234850017044,5688521
9890000,3.2421531644665853,8.410239639769793e-05,1.0769054321754261,5694318
9900000,3.2747134427765197,-0.0005054046465502597,0.6705996302398826,5700014
9910000,3.2747134427765197,9.349373413004783e-05,0.8813199605379389,5705796
9920000,3.2747134427765197,-0.0001801850128535691,1.5010041200887825,5711480
9930000,3.2747134427765197,-1.4114901416650679e-05,1.160393708421113,5717068
9940000,3.2747134427765197,-3.630929188293076e-05,0.9023441531030759,5722661
9950000,3.229821821807818,0.00017174451014162712,1.3242847798557495,5728502
9960000,3.23276984750345,4.6433847299783965e-05,2.1067137510546763,5734099
9970000,3.235642197262755,0.00022994228264744642,0.8636765090084254,5740009
9980000,3.2384702780419277,-8.363212564118596e-06,0.9301594549474345,5745878
9990000,3.2384702780419277,3.570598092683523e-05,0.9072158315513505,5751692
