iter,v_fun_0,delta_q,sqsum_q_q_pi,acc_reward
7910000,3.6588323463828116,0.0003475929381794365,1.4338825090147913,4514398
7920000,3.657081256183995,-1.9002010015993547e-05,2.194762169654532,4520014
7930000,3.6582274832183908,-0.0001422546628250786,0.6247915777889279,4525956
7940000,3.6582274832183908,-2.4980631848056984e-05,1.0679491811530264,4531631
7950000,3.6564980827715745,2.6139437611578083e-05,1.0468549412401142,4537191
7960000,3.6564980827715745,2.6130603951669907e-05,1.2040528964933337,4542926
7970000,3.653069776571234,0.00047376047195053957,0.48869304657941814,4548763
7980000,3.653069776571234,-0.00031741894063601616,0.5956393156609443,4554464
7990000,3.653069776571234,-0.00032172933260516036,0.43815232251455444,4560353
8000000,3.653069776571234,-6.548484964892164e-05,20.663575624560426,4566139
8010000,3.651462206755121,0.00020558325801744176,4.56013280559253,4571805
8020000,3.651462206755121,0.00017791759951422037,4.243527858292333,4577660
8030000,3.651462206755121,-0.00015917724127358687,1.6232544378700096,4583296
8040000,3.649823806086292,-0.00014431170621206343,6.092901857819065,4589066
8050000,3.649823806086292,-6.455547337395803e-05,0.7964251081652859,4594818
8060000,3.649823806086292,-6.42682885443373e-05,0.6434198814361141,4600608
8070000,3.649823806086292,2.5938491081665876e-05,2.941661895770935,4606260
8080000,3.6493691940137105,0.009954983689422676,2.244695348334297,4612119
8090000,3.6505947976200663,7.201272949341065e-05,2.2845860854498072,4617890
8100000,3.6505947976200663,0.000246335153412716,0.7820259676951895,4623746
8110000,3.651779882491022,2.06696722808987e-06,1.4055796008757864,4629665
8120000,3.654094914370757,-0.0002202215523202819,0.6783872651693805,4635469
8130000,3.654094914370757,-0.0002045334815751934,0.6215890188811299,4641222
8140000,3.654094914370757,-0.0026991157856129477,0.6085343729648062,4647030
8150000,3.654094914370757,0.0005044498985698351,0.713243364153177,4652427
8160000,3.654094914370757,3.6512506799252906e-05,0.40931560034272974,4658214
8170000,3.654094914370757,0.00031064211132320497,7.217988429858694,4664090
8180000,3.6552101953821126,0.0001736951535709057,4.942449931327197,4669761
8190000,3.6552101953821126,3.2151781120581767e-06,5.5376436168735035,4675587
8200000,3.6552101953821126,0.00017344383681292151,0.5897745665579484,4681333
8210000,3.6534222337815763,6.108045158852888e-05,0.9958029672589387,4686849
8220000,3.6534222337815763,2.5740245814453872e-05,0.8419875479348448,4692512
8230000,3.6545395720745213,3.624039997002452e-05,67.22680477743945,4698047
8240000,3.6545395720745213,7.099190809382382e-05,0.7746276200199473,4703765
8250000,3.6567144065433106,0.00046778891598164894,1.2707595039063213,4709558
8260000,3.6567144065433106,-7.703945817542199e-05,0.4368236210371466,4715151
8270000,3.6549942641267674,-0.00042854006357979414,0.7642694985879878,4720797
8280000,3.6560760949725584,-0.0004260652045553933,0.6725288095330411,4726649
8290000,3.6560760949725584,-0.00013811248151495426,0.9698084086218127,4732425
8300000,3.6560760949725584,0.009117768293469154,3.6488332222863757,4738312
8310000,3.6582439813492877,7.104243551836031e-05,2.989635581648797,4744057
8320000,3.659303811654433,3.588586076148149e-05,3.3897259080243862,4749828
8330000,3.659303811654433,2.5421139257782812e-05,1.2376154566290083,4755609
8340000,3.659303811654433,-0.0014231466026503633,0.8083584365708293,4761192
8350000,3.659303811654433,-0.00045632148515734457,8.153184678524841,4766966
8360000,3.659303811654433,1.2082104384137648e-05,0.43527644296293794,4772534
8370000,3.6603284099073767,-0.00017048442579472767,0.7557089761185679,4778320
8380000,3.6605029982784414,-1.7729087854181415e-05,1.782534424988882,4783949
8390000,3.6605029982784414,0.00010611419453770706,2.9042830411394176,4789531
8400000,3.659612123182604,5.068038365191395e-05,1.4545153639315789,4795224
8410000,3.659612123182604,0.000172672412588087,2.7429292716602798,4800827
8420000,3.657766345817209,0.011349980872361923,0.7142111324513726,4806384
8430000,3.6587655946424746,0.000148498039142963,1.3441610208550256,4812141
8440000,3.6587655946424746,-0.00022325160874389394,0.8737190543549186,4817713
8450000,3.6587655946424746,-0.0002958611248634177,0.6046103174525271,4823568
8460000,3.6589547371069755,0.00018672566760930776,8.15373413423195,4829354
8470000,3.6589547371069755,0.0002423508542109467,6.2408746327356175,4835081
8480000,3.6590586459403833,0.0003415672643807854,0.5240438858830874,4840810
8490000,3.6590586459403833,0.005395036962480885,1.7563014547321125,4846495
8500000,3.6590586459403833,-4.790577946132862e-05,0.48790704171237403,4852360
8510000,3.661007358204139,2.4886924988644987e-05,0.5703038731674216,4857991
8520000,3.6628921475628182,-0.0005728620429167032,0.44904695631542196,4863625
8530000,3.6628921475628182,2.726559533408637e-06,1.775309784501444,4869593
8540000,3.6638102118510965,-0.0010838010468593089,1.8534549426292188,4875436
8550000,3.6647186880123006,4.952444196997409e-05,4.543882673667175,4881284
8560000,3.6647186880123006,0.0002122785211694501,0.4049758565417696,4887287
8570000,3.6647186880123006,8.431224111658098e-05,0.43035084905727183,4892997
8580000,3.665592789964908,-0.00013499633473522215,7.850265801146186,4898483
8590000,3.665592789964908,-2.4898495043267617e-05,2.480371860502732,4904133
8600000,3.665592789964908,0.00020466674721885203,0.49344125840184877,4909728
8610000,3.665592789964908,-0.00042272021257006487,0.44414335633278595,4915505
8620000,3.6647608745443674,-0.008640795084580015,2.0478493540582736,4921219
8630000,3.665630470468845,6.0334538525944834e-05,0.7106559361294409,4926982
8640000,3.6664801332484434,0.004722104901713029,0.39638621227366094,4932801
8650000,3.667308569399817,0.00013662019463885893,0.9749560661403641,4938625
8660000,3.668944925061693,1.9186111583723316e-05,0.4637701138710144,4944423
8670000,3.668944925061693,0.000544647149613963,0.48993246414881625,4950390
8680000,3.668944925061693,1.9122286770391732e-05,0.23460580505919093,4956293
8690000,3.668944925061693,1.911177923075617e-05,0.7467164246752898,4961931
8700000,3.668944925061693,1.8914682795033315e-05,1.5750031575477372,4967359
8710000,3.668944925061693,0.00020403238293290895,0.8251549453135022,4973039
8720000,3.668944925061693,-0.0001318158511883442,1.941620745082214,4978752
8730000,3.6671707367625386,-0.00013214740161213178,3.731898955868224,4984300
8740000,3.667994478867321,0.0005731035963884861,0.7226489428740732,4990017
8750000,3.666106805735038,-0.00016459897620248166,0.5547409969448859,4995837
8760000,3.666106805735038,-0.00016469750090493916,0.48256516657123805,5001419
8770000,3.666106805735038,0.0003156282524517661,0.33140281631053625,5007246
8780000,3.6669579306271243,1.8753529018418906e-05,2.3879307885978114,5013002
8790000,3.667802367511842,-0.000369823973669656,2.6206147636842014,5018675
8800000,3.6660007869557796,-5.738253439399409e-05,0.9191594865376781,5024256
8810000,3.6660007869557796,-0.00018742070542937344,0.7863362703838391,5029757
8820000,3.6642634339629447,5.7533246758793316e-05,0.6123403538427279,5035445
8830000,3.6626274945009167,5.937695189117632e-05,0.9093106416741075,5041121
8840000,3.6626274945009167,0.0001377709228331542,1.3252001828185551,5046699
8850000,3.6626274945009167,0.00013650347553710823,0.6385149166451509,5052406
8860000,3.6626274945009167,0.00026566376597762483,0.701585816683712,5058073
8870000,3.6644336330451863,0.00038048789520875477,0.5520058520843788,5063918
8880000,3.6644336330451863,-0.00051206351042412,4.187506952658012,5069620
8890000,3.662770541778542,-0.0009864106598723604,0.26357254958382814,5075156
8900000,3.662770541778542,1.856500145545203e-05,0.505596554694975,5081097
8910000,3.662770541778542,0.0001967514656931326,7.285194032220164,5086803
8920000,3.662770541778542,-0.0007734735419570087,0.5715376547030124,5092151
8930000,3.662770541778542,-0.0001491208167834729,0.248942140970115,5098029
8940000,3.662770541778542,0.00014433754209206473,1.420578349358471,5103650
8950000,3.662770541778542,3.419965660389006e-05,0.6510811418631868,5109341
8960000,3.6636406303555065,0.006093034972343182,0.5986352035084868,5115242
8970000,3.6636406303555065,-0.00027461393015081194,1.1016687004574297,5120882
8980000,3.6636406303555065,0.0001518899123515719,2.155070666577222,5126807
8990000,3.6637700562322246,0.00023335634929291167,0.5134273249537626,5132701
9000000,3.6637700562322246,0.0002072808994392501,0.7160751670210204,5138155
9010000,3.6637700562322246,8.295854325683484e-05,0.7047851862500798,5143900
9020000,3.6637700562322246,4.692601249919009e-05,0.31823228609260684,5149628
9030000,3.6637700562322246,0.0003607774068404422,0.6066806292888024,5155257
9040000,3.662167234068418,2.390714844641385e-05,2.660390499494561,5160991
9050000,3.663052274250175,-0.0001291933806539244,0.41353878477082184,5166884
9060000,3.663052274250175,0.0005444130383298125,0.7298049242075557,5172368
9070000,3.663941162032286,-6.18013904181936e-05,4.704069546789832,5178043
9080000,3.663941162032286,0.0002870193017439932,12.717596242409218,5183565
9090000,3.663941162032286,8.249675233883984e-05,2.257018397697025,5189549
9100000,3.6622288677956494,2.3825317961613808e-05,0.8338727824327052,5195136
9110000,3.6605206962017807,0.0010560672719737384,9.309783196737426,5200754
9120000,3.6614438609262603,0.00016429135800187977,0.3911411735825463,5206584
9130000,3.6614438609262603,0.0010663170507109214,0.46097527034208374,5212372
9140000,3.663275383808328,-0.000121625120060805,0.3866309134788263,5218138
9150000,3.663275383808328,-0.0006240804640003045,3.316833691713496,5223950
9160000,3.663275383808328,2.525707831347494e-06,0.593619276765455,5229396
9170000,3.663275383808328,-7.433947302506403e-05,0.6240189726709578,5235008
9180000,3.66505720010693,3.364972266095923e-05,0.6391644215916233,5240896
9190000,3.66505720010693,-2.409332488465576e-05,1.1854317505113303,5246715
9200000,3.66505720010693,2.3646607015332347e-05,0.16379534467801685,5252439
9210000,3.66505720010693,-5.404467641516018e-05,0.48675585663892584,5258047
9220000,3.66505720010693,2.9272934032172536e-06,0.31724307585944966,5263840
9230000,3.66505720010693,5.6692647703306264e-05,2.2398807949530015,5269316
9240000,3.66505720010693,-1.753878482877297e-05,6.137630484144725,5274974
9250000,3.66505720010693,-0.00024119394375195365,0.38482978996446626,5281187
9260000,3.66505720010693,1.8359142150995868e-05,0.41761525035510383,5286611
9270000,3.663294426135282,8.513391802068687e-05,0.5067303735045405,5292454
9280000,3.6641675143444536,0.00010512833788938628,0.5347087689405817,5298244
9290000,3.6623222802278805,0.0005505102322955459,0.5449127257678841,5304013
9300000,3.6623222802278805,0.00010398163115922126,4.5065444273687065,5309658
9310000,3.6623222802278805,2.754013864256182e-06,1.088245056520583,5315145
9320000,3.6632202341193176,0.00010703363737138827,1.4524989874887524,5320809
9330000,3.6632202341193176,2.3478520966185635e-05,0.34470808745426906,5326717
9340000,3.6632202341193176,-0.002520564380773183,0.6896863576943065,5332376
9350000,3.6641015567503374,-0.0011674676747895438,0.6826738261870087,5338104
9360000,3.6641015567503374,-0.0002149897206865079,1.90810382799971,5343863
9370000,3.6641015567503374,-5.210647840380219e-05,0.47538468978653625,5349748
9380000,3.6641015567503374,0.0002539389380576441,0.6346222240474872,5355290
9390000,3.6623923229999686,-0.0001410262330840947,0.6651818006098225,5361124
9400000,3.663277834098129,0.00023570001304577394,0.8444458653417459,5366619
9410000,3.663277834098129,0.00014015288159711193,0.5170601462864679,5372359
9420000,3.661586004114612,-0.0003062595413933033,0.6195289109469684,5377955
9430000,3.661586004114612,-0.00014408469869277478,0.9367292271530863,5383509
9440000,3.6599326139295068,2.3327794515600055e-05,1.611994420010824,5389081
9450000,3.6592336472131923,-2.173101711399037e-05,1.5255722297350855,5394538
9460000,3.6592336472131923,0.00015969803102857544,1.9331629814097935,5400274
9470000,3.660159188711886,2.346274258707989e-05,0.5025161464291281,5405885
9480000,3.660159188711886,1.1020364864302121e-05,1.7679572365875291,5411525
9490000,3.660159188711886,-0.00036115341380022755,0.8914365638150077,5417106
9500000,3.6595184707846355,-0.00020767722763124138,2.3484120020178265,5422786
9510000,3.6604245823039,0.0013630225589962095,0.9943001819953797,5428247
9520000,3.6604245823039,-0.0020703790263266737,3.6792546268325768,5433785
9530000,3.6604245823039,2.3135399022260825e-05,2.7396040924784835,5439331
9540000,3.6604245823039,0.00020382454648151783,0.5489568460852535,5445050
9550000,3.6604245823039,1.0991714212616605e-05,0.4629025779174375,5450630
9560000,3.6613309510368275,-1.6371934724380203e-05,0.5388688179820891,5456388
9570000,3.6622184604874386,-0.00013800029957500341,0.5664254353677864,5461981
9580000,3.66061119885904,8.244611211578579e-05,0.5780527943699623,5467714
9590000,3.661510406290207,-0.0006345562514036443,1.4920489561009593,5473355
9600000,3.661510406290207,-0.0004058938667385996,2.2889000402964763,5479105
9610000,3.661510406290207,0.000669143247780818,0.5315922673644767,5484591
9620000,3.661510406290207,1.7791085104790554e-05,1.8803778905490833,5490321
9630000,3.6607793111688562,0.0005024753861587018,0.3984847765637324,5495971
9640000,3.6607793111688562,1.0886296901468897e-05,0.6405418199782198,5501846
9650000,3.6607793111688562,0.0003711165269548333,1.6934238782290507,5507513
9660000,3.6607793111688562,1.7768740100169745e-05,1.8637577786394146,5512878
9670000,3.659202479889705,4.493492052624709e-05,0.6013276274549342,5518548
9680000,3.6601455847190807,8.177329706033185e-05,0.741483375502793,5524306
9690000,3.6601455847190807,8.171240857221903e-05,1.3405871227832589,5529874
9700000,3.6601455847190807,0.0001572897351252814,0.6914971953556163,5535563
9710000,3.6601455847190807,0.006144109221035792,1.3108391682394422,5541395
9720000,3.6584387433113257,2.3118634065661973e-05,0.7831365266623529,5546815
9730000,3.657939598924047,1.0782481963963525e-05,3.969412268722658,5552813
9740000,3.657939598924047,1.7676604401611084e-05,1.284282247965923,5558464
9750000,3.657939598924047,0.0002926984328090624,0.6861328733734618,5564036
9760000,3.657939598924047,0.00012477023046828583,0.42710294433639395,5569928
9770000,3.657939598924047,3.247363180814826e-05,5.919124692733633,5575735
9780000,3.657939598924047,8.165143712801656e-05,1.5161471172622267,5581381
9790000,3.657939598924047,-0.001475670527850491,0.7236686303729813,5587025
9800000,3.657939598924047,-0.000124105397517537,0.4517483245715055,5592851
9810000,3.657187057291843,-0.002011008820414822,14.888516959697501,5598663
9820000,3.657187057291843,3.264642086047937e-05,0.3440366361634589,5604355
9830000,3.657187057291843,0.0001489541791250084,1.6219469995426132,5610163
9840000,3.655486630437894,-0.0027821660947536155,0.5514305141823781,5615887
9850000,3.654963224568836,7.395833565385889e-05,1.0894772943452626,5621641
9860000,3.6569549975712605,0.00020092401970849317,1.014160155201723,5627155
9870000,3.6569549975712605,-2.378514886398278e-05,1.673509136704847,5632973
9880000,3.6569549975712605,0.0005003333614160281,4.654307690052969,5638552
9890000,3.6579173294398517,0.00021761343139022442,0.7560188773470061,5644053
9900000,3.6579173294398517,0.00019201029914187127,0.7439017341770657,5649831
9910000,3.6579173294398517,2.2770451579075793e-05,1.5467118116937533,5655562
9920000,3.6579173294398517,0.00012268505885046295,0.45764025607210596,5661396
9930000,3.6579173294398517,-0.00027403319428988504,0.3860071753128674,5667139
9940000,3.6579173294398517,-0.0001355394298962923,1.0824011301017473,5672809
9950000,3.6579173294398517,-0.0001199472550044109,0.4119161821466638,5678568
9960000,3.656238978239804,-0.0002760161233449178,0.22114602352584822,5684174
9970000,3.656238978239804,1.754034448775338e-06,0.4021128502485313,5689827
9980000,3.6547438785699375,-0.00011758009258382938,0.32932870597516045,5695520
9990000,3.6547438785699375,-0.00015503421795675187,1.406010972324616,5701409
