iter,v_fun_0,delta_q,norm_delta_q,acc_reward
7750000,3.6556167702465108,-0.0004693138247555875,0.8067160092027722,-4379362
7760000,3.655185456434174,-0.026417121382778748,0.7249271285816761,-4384618
7770000,3.6555675859409713,-0.00043278050880489255,0.7555713042864425,-4390219
7780000,3.6550169331497244,-0.0009593572238702902,0.7174615361744517,-4395937
7790000,3.655125898829022,-7.386592095816644e-05,0.7720104989912656,-4401803
7800000,3.65508670998255,0.0009925460912785,0.7568059819078172,-4407692
7810000,3.654707508924923,-0.029713286413457482,0.7724818891970693,-4413068
7820000,3.6549889626077685,0.009602690244275566,0.7461019787773125,-4418320
7830000,3.6542324476582775,0.0017365517757018925,0.7587807870165457,-4424051
7840000,3.6536180977607025,0.010562156255908358,0.7241129823091292,-4429547
7850000,3.653004885011163,-0.00044447665523059734,0.7460714365348267,-4434921
7860000,3.6530780738729245,0.007809008000214094,0.6999288351003957,-4440306
7870000,3.6532675653413604,-0.0013832774232340505,0.6544735130369911,-4445631
7880000,3.654064066738109,-0.02536238801692021,0.7584673690172985,-4451920
7890000,3.653104537389147,0.000754379690629205,0.7879213331008877,-4457984
7900000,3.6533795195013066,-0.0028639735182869343,0.6983198706588485,-4464425
7910000,3.6536989665369974,0.0001673185600270092,0.7149546640000537,-4469862
7920000,3.653887196813877,0.0003984605211938796,0.7586800805918629,-4475553
7930000,3.6540830885763316,0.006236760478808434,0.6903069969356624,-4481120
7940000,3.6545306650636435,0.000794607599814878,0.72315517424779,-4486109
7950000,3.656835860249387,-1.3865053607760194e-05,0.7891209378993609,-4492332
7960000,3.6580439199870005,0.006155519981009369,0.6808158037955021,-4497159
7970000,3.6558250397144425,0.0005060288861847709,0.6618848119975913,-4502489
7980000,3.6561131938017764,0.0007720889007603684,0.7275492578397774,-4507928
7990000,3.6559973326122797,0.0039012182977795754,0.7427071961924984,-4513504
8000000,3.6555792380333245,0.01023595413619903,0.7484790076962959,-4519490
8010000,3.656526887015207,0.0009326505050896313,0.7773725636442217,-4525629
8020000,3.655917185193564,-0.003194497571649028,0.6691727050469622,-4530849
8030000,3.6551176260236296,-0.000261093433898889,0.738761682633304,-4536508
8040000,3.654470405554388,0.006630692316244651,0.707424675197602,-4542003
8050000,3.653143798476318,8.890069395791645e-05,0.758248516709998,-4548121
8060000,3.6526297941177353,0.001143479503556574,0.7288781387086756,-4553452
8070000,3.6522862769519917,0.0004865620442997853,0.7344145046968864,-4559374
8080000,3.652473261436925,0.01132793689144896,0.6753582351508218,-4564602
8090000,3.6522353020115434,-0.0033501481448942006,0.7745821598951129,-4570505
8100000,3.6516249471664954,-0.0016117714118701104,0.6447869966303957,-4575855
8110000,3.6526757641084786,0.000908748786068436,0.794368107081239,-4581973
8120000,3.6534325714784464,-0.0002277937605559757,0.7133962611939677,-4587448
8130000,3.6538160733091827,0.006044964029803345,0.693048971101259,-4592543
8140000,3.6534958751282747,-0.02698526685060922,0.7484309634586327,-4598868
8150000,3.6537079255745177,-0.00022513013174487476,0.7379620506524078,-4604472
8160000,3.6541862349322387,0.008893306132819932,0.7505377746730545,-4610298
8170000,3.6537838079200746,0.0015192988660809954,0.7999492796574318,-4616782
8180000,3.652765739112465,0.005226047911864062,0.6905446907073758,-4622288
8190000,3.6531448955789396,0.00034856727264163744,0.7270440433371951,-4627909
8200000,3.6526483342920844,-0.027638840370824775,0.7703485894155352,-4634181
8210000,3.6527382999813147,0.006549558388876318,0.7454997561173727,-4639826
8220000,3.65278397868419,-0.027712512989429245,0.7503714590864237,-4645755
8230000,3.653972684327072,9.161999322737824e-05,0.7653153309495976,-4651773
8240000,3.6544664128992213,-0.019263831233333452,0.7403154870427237,-4657979
8250000,3.6560482268892383,0.0010182163991577001,0.7029533753436594,-4663938
8260000,3.655784773348919,8.339479731710742e-05,0.7681514145897055,-4669343
8270000,3.655092326718736,0.0006321676057737504,0.7008823402091731,-4675079
8280000,3.654412335826155,-0.0002637111881004997,0.6774539620339873,-4679766
8290000,3.654824566819317,-0.0007780280651052805,0.7426515829549012,-4685660
8300000,3.6547537275966664,0.007014054487336752,0.7005548859329908,-4691022
8310000,3.6559117376765218,-0.00010582447967832838,0.7059235068810688,-4696828
8320000,3.6566001314068135,0.0009979012872256595,0.6545823504193131,-4701969
8330000,3.6569704872289956,0.006799002373344799,0.7530221151887865,-4707908
8340000,3.656383724129492,0.00010733210082922688,0.711250782910269,-4713387
8350000,3.656325271337439,2.4516080071243646e-05,0.7377337552106515,-4719347
8360000,3.6563501202168007,0.007040055393101891,0.7060906507727306,-4725919
8370000,3.656620695730677,-4.5370638760632245e-05,0.6887479725614835,-4731414
8380000,3.6568212716760997,0.00012605202991281474,0.7090790212098198,-4737264
8390000,3.657061141755365,-0.00022553763701587383,0.673552909542002,-4742794
8400000,3.6556486264590524,0.000317878534917796,0.6808426635764281,-4748949
8410000,3.6547241617544084,-0.000187494894906325,0.6989327657089046,-4754516
8420000,3.6537426042369723,-0.0002123081641368368,0.7072270946787296,-4760138
8430000,3.653151866884453,0.005960492071016056,0.7071269831722372,-4765772
8440000,3.654006981635429,0.0008695899352343896,0.6816325050969987,-4771327
8450000,3.6543229681321954,-0.0005551411776058417,0.6648130640003627,-4776684
8460000,3.65374795334912,0.00023963427253062227,0.6884799217184988,-4782251
8470000,3.652917070861079,-0.019865904115719656,0.7210230312720678,-4787925
8480000,3.6532677855230187,-0.0022631572500796593,0.6867151393617208,-4793258
8490000,3.6533064307946224,0.00029030712942221823,0.7535505108901179,-4799399
8500000,3.6529935648341905,0.012935499896411651,0.7617320200636517,-4805620
8510000,3.65277130918453,0.004033461881457858,0.736154041650132,-4811152
8520000,3.6530916995027067,-0.0011739377551849756,0.7179284296337828,-4817201
8530000,3.652104042657764,0.0004552643397569573,0.7147655083780753,-4822766
8540000,3.6517698546055914,0.006102164773519725,0.6866279247274838,-4828419
8550000,3.652370413500306,-7.636794387499141e-05,0.6818722797056987,-4833996
8560000,3.6533252953620132,0.0009933900834109017,0.6995264768918804,-4839511
8570000,3.652552209551299,-0.0016018194961115728,0.6325358902460756,-4844973
8580000,3.652164350432443,9.564827061592714e-05,0.6977452637812509,-4850010
8590000,3.6524978915916257,-0.00021030898332281204,0.6565780688290013,-4855331
8600000,3.652063304716581,0.000857944513358428,0.685846672208797,-4860989
8610000,3.652667245998287,0.00012682900674908023,0.6929060244303955,-4866676
8620000,3.6526423033202082,-0.002965121441100634,0.7408302046654763,-4872923
8630000,3.6526545293303903,-0.012181997316369729,0.7389186239645688,-4878576
8640000,3.653994194782003,0.0011002123077306259,0.7056187454143978,-4883679
8650000,3.6540410208393372,-0.00026384749754213986,0.7126257271934898,-4889012
8660000,3.654829674633266,0.0007732515491375965,0.7169270892233495,-4894996
8670000,3.654406110000634,0.0020667761083423652,0.6900648787253667,-4900510
8680000,3.654276022706339,0.0006673242275944617,0.6772661500749587,-4906481
8690000,3.6544403786369246,6.391185722914945e-05,0.65639213494403,-4911743
8700000,3.653937525114009,0.0008112176815068433,0.7356012241603557,-4917678
8710000,3.6557191861231297,0.0025122057105238663,0.6931950975443142,-4923134
8720000,3.655727521439108,-0.00013689790870485979,0.6429999816039744,-4928357
8730000,3.6559405481704363,0.0009778710743498337,0.6949181770123705,-4934454
8740000,3.6561520501236124,-6.853139178916285e-06,0.6783805351019219,-4940147
8750000,3.6560337070842612,0.0009909363993976608,0.6992633937004985,-4946062
8760000,3.656167733639564,0.0014875547901914575,0.6701656641994188,-4951307
8770000,3.6563445749307246,-0.000245357054811854,0.6791278455367348,-4956743
8780000,3.6568409380205855,-0.00036745472994590084,0.6160362022787647,-4962252
8790000,3.657917615583878,0.0001004001845366536,0.6704462279137215,-4967951
8800000,3.6580128820162834,0.002453683749953286,0.6685855594436539,-4973541
8810000,3.657022015153878,0.001947480547958436,0.6330955507244399,-4978838
8820000,3.65661105503748,0.0002892205436513344,0.6761909009312147,-4984056
8830000,3.65701503432625,0.0022882739346337705,0.6203706840813928,-4989047
8840000,3.656775147302994,0.0015819105115240878,0.6600525655873094,-4994647
8850000,3.6573490809429643,0.014507643584531996,0.7228984028383848,-5000676
8860000,3.658385556901245,-0.0001708838498797032,0.6860101071294692,-5006859
8870000,3.65792539537121,1.8725802291739078e-06,0.6838953512685138,-5012137
8880000,3.658499628828559,0.0003984581750085353,0.6843488572794663,-5018340
8890000,3.6583137944830737,-8.783783775923063e-06,0.7137831986757851,-5024252
8900000,3.6574095631971697,0.0008047455619715734,0.6970112711212244,-5030241
8910000,3.6577943836277167,0.01224725122377408,0.6796836143294576,-5035317
8920000,3.6570753169300225,-0.0002788352043468781,0.6853049031827118,-5041009
8930000,3.657562913934239,8.159326780728915e-05,0.6751933869571202,-5046547
8940000,3.658056170021758,0.019984795337255144,0.6617597087969863,-5052056
8950000,3.6591561584897057,0.00036969471666347856,0.6930958603772488,-5057968
8960000,3.658516218958957,-0.0016047998554629757,0.6584500676830048,-5063470
8970000,3.6582687490764654,0.00035813581678977675,0.6418713963870386,-5068701
8980000,3.658550523525493,-7.45574306528432e-05,0.6087215704360142,-5074019
8990000,3.658375416083913,0.00565023398873893,0.6857137428310665,-5079862
9000000,3.6589459104673008,3.213658947755027e-05,0.6731292639775929,-5085208
9010000,3.6588784254545885,-0.00025564326315053354,0.6398994634251473,-5090516
9020000,3.6591548811089507,-0.0002713209147139305,0.6448839507992964,-5096304
9030000,3.6599930084076133,-0.027517220846232055,0.7365346246178311,-5102657
9040000,3.6596040217713397,0.005619332840723744,0.6427025721204339,-5109103
9050000,3.6587611994151334,-0.012854526548193619,0.7508422564495207,-5115589
9060000,3.658832494729489,0.007239976944444069,0.6650453495222552,-5121618
9070000,3.658058295427821,0.0001561299938733495,0.6844408573716012,-5127053
9080000,3.6581734883738872,0.004103468339034704,0.7042656946935378,-5132665
9090000,3.6579220388375346,0.00040684680604826756,0.6780927017440775,-5139333
9100000,3.6576703743125147,0.0051933269192434815,0.6946785035190981,-5145304
9110000,3.657496071332733,8.050999063814405e-05,0.7073903044764053,-5150796
9120000,3.6577089446792486,-0.0007791394190494943,0.6421507440040932,-5156085
9130000,3.658197336856536,0.002391352832591296,0.6690256652960569,-5161822
9140000,3.6575731390953394,0.00038682912118336363,0.6324432392834733,-5167084
9150000,3.656530175290025,-0.025171829100401156,0.6416559147810923,-5172868
9160000,3.6561121133719388,-0.0009330418228780164,0.6556386558576902,-5178428
9170000,3.656326128709481,0.0058337285124112626,0.6539324395012864,-5183745
9180000,3.6570039931088796,0.006579536656975756,0.6701522952506251,-5189349
9190000,3.65571172279212,-0.0007927330863289727,0.7280884077339982,-5195143
9200000,3.654962014665459,-0.0012067371622628974,0.678715641481771,-5201260
9210000,3.6558415029060893,-0.02398253875495931,0.6399655052335245,-5206925
9220000,3.655925017780938,-0.0002699838607540078,0.6700806327246237,-5213126
9230000,3.655970692467981,-0.0002526358718602728,0.7109233747225528,-5218954
9240000,3.655772797874952,-0.0010302904504366295,0.6609103327454783,-5224564
9250000,3.655302099367003,0.0002880465581088585,0.6148797821384515,-5229093
9260000,3.655627003579747,-0.0008855687811462154,0.6986057909661014,-5234912
9270000,3.6553319962325785,-0.0028178664931328284,0.5887736358744246,-5240062
9280000,3.656376722074771,0.0012149714917674525,0.6411127986907775,-5244944
9290000,3.6568304019403866,0.001090087683129709,0.7368631470970277,-5251673
9300000,3.657400220470864,8.668860745422776e-05,0.6085570018391557,-5257072
9310000,3.656950886995029,7.627888113950219e-05,0.633815601407651,-5262404
9320000,3.657324587635161,0.006494892046871597,0.6706152269349431,-5268921
9330000,3.6566772723207723,0.00014585579564762221,0.6322804233267348,-5273870
9340000,3.6574021326626167,0.0005202785914641306,0.6601519719823513,-5279825
9350000,3.6578920919429954,0.0003315384945545915,0.6257660284253879,-5284508
9360000,3.658577409842662,0.00662872822993238,0.6151311828373164,-5289897
9370000,3.6592027414172,-0.0004563415789446966,0.6224596142163742,-5294953
9380000,3.6591368585347808,-0.0002600698430388746,0.638259521213738,-5300194
9390000,3.6600337284568125,-0.0002508503380324819,0.6345906070791519,-5306146
9400000,3.6606707807149323,5.602562691148329e-06,0.6894541161565729,-5311403
9410000,3.6620122743487733,0.00012489221413218714,0.6132092386818573,-5316402
9420000,3.6625548381720328,0.006567961998375808,0.654128962598191,-5322160
9430000,3.662997585978899,0.0008205471131220431,0.6419331416333526,-5328147
9440000,3.6620147755641588,0.006922427871691807,0.6414405345781412,-5333115
9450000,3.663531010236323,2.4171257978771893e-05,0.6511410177802661,-5339027
9460000,3.664813655714325,-0.00041450692249216055,0.6328751883138667,-5344296
9470000,3.664208773768364,0.0009548377857544687,0.6647809811958129,-5350560
9480000,3.6631255480689906,0.00016925837645626998,0.6789670692239342,-5356306
9490000,3.662897229715061,0.00042382602358391675,0.6008275516429266,-5362155
9500000,3.662076711923805,0.006989799296771695,0.6710588992253655,-5368073
9510000,3.662452714132202,-0.021983771585344695,0.6041816791151933,-5373410
9520000,3.6623761530424033,-9.450157566968119e-05,0.7024787655119792,-5378936
9530000,3.6614361258394403,0.000528161186578904,0.6440049798871775,-5384346
9540000,3.6613087573870917,-0.002793901720960627,0.6592439642751848,-5389654
9550000,3.6612700343179223,0.00039871011706930996,0.6661731576069887,-5395305
9560000,3.6611735354623915,0.00027870252543616883,0.6474399436136599,-5400542
9570000,3.661221743683719,0.00015445399272635994,0.5987164598895743,-5406294
9580000,3.6610129916175778,-8.162878817211268e-05,0.6271610732578781,-5411652
9590000,3.6610129916175778,0.00032616386769456315,0.6218949000204833,-5416806
9600000,3.660934872148144,-0.00022406660876280439,0.619492034293842,-5422468
9610000,3.6606968806446196,0.00639869002808104,0.6145804877690539,-5427287
9620000,3.660973289695959,-0.0002058842282007839,0.6063145189856548,-5432229
9630000,3.660099778192971,-0.0008055960410433913,0.6480035904675291,-5437617
9640000,3.6604706084983616,-0.00025363832666951694,0.6599574018498934,-5443246
9650000,3.6603408220481395,0.004767189902292808,0.6531055085043925,-5449639
9660000,3.6606085515614777,-0.0006565331865758797,0.6504252047234647,-5455433
9670000,3.6609609484745462,-0.0007818419003186385,0.6368016993162608,-5460796
9680000,3.66110560514212,0.006286822852446448,0.6570035070325225,-5466601
9690000,3.6606706204936907,-0.011559368264004413,0.6393138873350389,-5471767
9700000,3.6594361708198644,-0.0007667303309430142,0.6356991005207122,-5476950
9710000,3.659700661343927,0.006069377442345349,0.6375491019726054,-5482571
9720000,3.659914867347979,0.001392280447858058,0.6657955334526398,-5488212
9730000,3.6597889783705084,0.00664096571664043,0.6597071805072794,-5494206
9740000,3.6599392149981407,0.001470580740843165,0.6473092661190963,-5499986
9750000,3.6598717538064576,-0.00023246607052108067,0.6431210807567502,-5506250
9760000,3.660198786612598,0.004467171067593712,0.6399965389739204,-5512084
9770000,3.6600203302362786,-4.9280262526179576e-05,0.6506707059371815,-5517762
9780000,3.6590241384649698,-0.0004643238744006,0.5766074970330703,-5523020
9790000,3.6577751879523075,0.006322821597956016,0.6436049523153402,-5528468
9800000,3.658040778913803,-0.0011809303122883516,0.6679620353024978,-5534224
9810000,3.6584277913127914,-0.00024098784581676874,0.6352656485331447,-5541043
9820000,3.658246599492864,5.265456156776241e-06,0.6797440122036642,-5546370
9830000,3.6586877678581495,0.0062210501140772465,0.608253846788175,-5551230
9840000,3.6589590385793733,-0.0010054803067696214,0.620395422313221,-5556884
9850000,3.658832867446823,0.013250838346380536,0.6474964873312277,-5562810
9860000,3.6576995040519216,0.008767544481229775,0.6319256284666248,-5568903
9870000,3.657581390726515,-9.40642521020082e-06,0.6189143432492336,-5574806
9880000,3.6584173765781745,0.0001937624068047754,0.6100346628039975,-5580456
9890000,3.6591286347964305,0.006591194029621707,0.6051517385937606,-5585650
9900000,3.660453162046591,-0.0008412511686589008,0.6067279486598623,-5591060
9910000,3.6598175429248694,0.0070135014921252365,0.6138063688224044,-5596558
9920000,3.660483508392371,-0.0011614575143248742,0.6394707422140785,-5602370
9930000,3.6607924766531883,0.0003051128294226415,0.7136989377273234,-5608391
9940000,3.6610600205534696,-9.519832945372081e-05,0.650811953977025,-5614141
9950000,3.661190162236882,0.0010296444654208424,0.6174678301853375,-5619435
9960000,3.661631319499462,0.00027576867351950944,0.6922630268724238,-5625380
9970000,3.66150687215614,0.00037165952212109445,0.6387305060231261,-5630937
9980000,3.6609821806165836,0.00017043375477330364,0.6768944668692626,-5637086
9990000,3.661489775130101,0.01672174285986404,0.58840282850236,-5642784
