iter,v_fun_0,delta_q,norm_delta_q,acc_reward
7920000,2.8558057320614836,-0.00037581888071993414,0.9432222901741518,3647907
7930000,2.856103414322551,-7.995318700998142e-05,0.7009992212058299,3652778
7940000,2.849832310756466,0.0003553190528102776,1.226641705576033,3657308
7950000,2.849832310756466,4.676722921889342e-05,0.9921409535186001,3661928
7960000,2.8551833860727642,0.00024181226603325992,1.8817963518301837,3666807
7970000,2.8494908097188087,-0.0001828602207495143,1.3142806024461775,3671455
7980000,2.85470951959176,2.341986122280516e-05,1.1085241287098258,3676266
7990000,2.855535602555631,6.613274513445527e-05,1.162266131387036,3680983
8000000,2.8605988735532977,-0.000896437887711251,1.6254417652546964,3685460
8010000,2.8300638748855,-0.00010986003474634385,2.228170200722875,3690047
8020000,2.8356038219647783,5.7434671919967825e-05,1.428914174070113,3694429
8030000,2.843271367820766,-0.0007064317096606363,0.9932563328040185,3699330
8040000,2.848457397529258,0.004031329828033189,1.326886646184337,3703669
8050000,2.832449313132466,0.00011117777918024677,3.1183781489995455,3708185
8060000,2.81692971991801,0.00019467234383669415,2.3797874377531825,3712839
8070000,2.8345312458361627,8.076964521640312e-05,0.8028717167440994,3717559
8080000,2.8345312458361627,0.0005023650090440454,2.5633094412623616,3721884
8090000,2.8416169767251196,8.087483537904701e-05,1.0490370402380051,3726570
8100000,2.8620855506444216,0.00023453809449153836,0.8715920045152878,3730944
8110000,2.8669198333016177,0.0001290843174737945,0.8095528277389188,3735591
8120000,2.8803763482367324,-0.00971907789257789,0.9317265334583286,3740174
8130000,2.8728243263889794,0.0038763494176816244,0.8267884729918753,3744699
8140000,2.861213992454606,0.0001332032223948853,1.3067661484384847,3749625
8150000,2.8660544662204366,-0.0001938570466107739,1.1427995773028692,3754287
8160000,2.8711690444795086,-5.4647995241154883e-05,0.9764581435893116,3758843
8170000,2.879816895390348,5.689443507618235e-05,1.1269534670182044,3763548
8180000,2.887936202324382,-0.0005882533168954963,1.2672393568517057,3768016
8190000,2.8612479526720525,6.585991785168307e-05,0.9657015495281216,3772829
8200000,2.8618838053146063,0.004733412471840345,0.9795979867658251,3777135
8210000,2.866875433224529,-0.00132421992695278,1.0937220265715968,3781725
8220000,2.880253496589866,0.00028251940657209344,2.2511254182678706,3786296
8230000,2.8718638770555667,0.006175777802911913,0.8180942785095614,3791170
8240000,2.880465211595203,-0.001320630675134375,0.9870306142524672,3795436
8250000,2.8631031329946945,0.0010261184576796257,0.8893300910019004,3800094
8260000,2.867381629607842,-0.00010068715430691618,1.6977565464312478,3804626
8270000,2.8514711031654323,0.000611285944160371,1.1687643948463855,3809321
8280000,2.8514711031654323,0.00021524906050038447,1.7541661557482184,3814121
8290000,2.8412974445753445,-0.00020064748059907687,1.3293993659410452,3818573
8300000,2.802391025385566,0.0004627289708498787,0.703636579445316,3823098
8310000,2.770285991040403,4.5459083495172005e-05,1.0398804422503298,3827580
8320000,2.7712197402221688,-0.005055556760480644,1.1279058563182103,3832431
8330000,2.7636021210908313,-3.938967184900382e-05,2.5170450380830203,3837268
8340000,2.7793274446409164,4.5305941746942406e-05,1.1730630676037264,3841951
8350000,2.7793274446409164,0.0020888378493737324,0.9219786853101462,3846649
8360000,2.7866891969100025,0.00010462089390894305,1.0594360189885148,3851290
8370000,2.769439176671388,-8.999286289147464e-05,1.3824229662595475,3855825
8380000,2.7729149771768236,-0.00013077209645581014,1.4590123164639608,3860416
8390000,2.774609120735291,9.703732267536082e-05,0.8334908736232418,3865212
8400000,2.7645884412208974,-0.00015886129512344144,1.6157280609133828,3869670
8410000,2.7645884412208974,-0.0001499343214750872,0.8207410539631262,3874433
8420000,2.755175358860662,-0.02704132200528321,0.8148841173193443,3879184
8430000,2.757794601184275,-0.0001577861152524351,1.2977599243883258,3883757
8440000,2.760396964775768,6.387418268608713e-05,0.9435669135571085,3888477
8450000,2.76655967619324,0.02598181099734984,1.308286561686393,3892982
8460000,2.770052914667277,-8.532268439171567e-05,1.2140449496786887,3897837
8470000,2.7750010800068594,7.866247091211283e-05,2.217836155188127,3902597
8480000,2.780701448902956,7.843794347478779e-05,1.244730252455838,3907150
8490000,2.776402918493965,9.903074702999391e-05,1.0461323445025266,3911669
8500000,2.7773971033627136,0.0010180186435829182,1.4583092642688888,3916291
8510000,2.768364659857639,4.3391101114273406e-05,1.0806025771286278,3920984
8520000,2.770875302511501,0.0006938317727790969,1.0228845713823875,3925824
8530000,2.765218322123013,0.00022972971135181276,1.0995914763173331,3930486
8540000,2.770275779291276,-0.0005764869870427998,1.1047400889455032,3934882
8550000,2.773590403549434,5.49837602138072e-05,0.9052459881818328,3939255
8560000,2.767688605778066,-8.944055796693509e-05,1.4133364536954065,3944006
8570000,2.768505914767352,-0.00011261353093318254,1.168890348462142,3948856
8580000,2.768505914767352,0.00013735991414839824,1.4515871698770442,3953527
8590000,2.7743207672960364,-0.0001311413422858419,1.6759203704898797,3958251
8600000,2.7721552864676635,0.00040887522228043175,1.7375358543353727,3963098
8610000,2.766802795772753,-0.0013444592536501073,1.1685620590242867,3967883
8620000,2.766802795772753,-0.00017242071093653496,1.0461344308501754,3972654
8630000,2.776138354857895,0.0007098190280412856,1.1410141858520166,3977253
8640000,2.776138354857895,0.0001272763558867162,1.3683935878831113,3981932
8650000,2.776138354857895,-0.0007060690932911818,1.1989798605158037,3986483
8660000,2.7784874319559205,0.00012677684857603666,1.1147745367958801,3991065
8670000,2.7815662874050493,9.575047219679466e-05,1.0476408395986745,3995551
8680000,2.7824965989789323,0.00048646074138087745,0.940687845698092,4000298
8690000,2.784748496620012,0.003078260726894283,1.19392184809436,4004999
8700000,2.7879535663760056,0.000326988832897152,0.830703354895,4009832
8710000,2.790268787995809,0.00015595719125359824,2.264501016855343,4014631
8720000,2.7933497026855862,-0.000470018868303179,1.377211103570976,4018971
8730000,2.793964717111527,0.00024298600017390627,0.8077185838423993,4023502
8740000,2.7962160821253947,6.23132606736178e-05,0.7012002840758872,4028203
8750000,2.7991705084314265,-0.0017325197246544173,0.9127571174485895,4032904
8760000,2.793874111621221,-0.008624718326534175,1.0391183085401066,4037372
8770000,2.7960701898158957,0.000131925409807739,2.1732650251064585,4042103
8780000,2.8025623964438533,-3.565125101272562e-05,1.3937280492983894,4046605
8790000,2.801030827705992,0.0004370606825392859,3.0561565934353903,4051221
8800000,2.8031607662331472,-0.001251069711278779,1.5106954076242354,4056220
8810000,2.7861771736363536,0.0007938971744845417,1.1032314014942577,4060888
8820000,2.781601433656648,0.0006041081980567262,3.080126695617041,4065597
8830000,2.7883419222526293,0.0007368392969800573,1.0636604193606434,4070359
8840000,2.7883419222526293,-0.00031206894054235,1.4274556010200345,4075408
8850000,2.790577393840906,-0.00020157710229390513,0.6092585213195736,4080291
8860000,2.7927731429382874,0.0004943519674679861,0.6802195781514586,4084955
8870000,2.7949523747380782,0.05375400950804028,1.3537115592488542,4089681
8880000,2.795664697125031,0.0005706284229776924,1.9929487157674164,4094233
8890000,2.7898693671034427,-0.00011254455287017215,1.205124353817152,4098401
8900000,2.7825928044298713,7.552692627193114e-05,1.2804955174984058,4102768
8910000,2.775476037038756,-0.0006366201326770235,1.041819004422148,4107194
8920000,2.776256218148372,4.248391551277066e-05,1.1084939523592783,4111822
8930000,2.7785616160151725,-0.00016436782838750357,1.6240241362570729,4116325
8940000,2.779198826744603,5.389883867880973e-05,0.7430681429690514,4121070
8950000,2.7859435142533573,-0.0001265795728331938,0.6878044432583481,4125691
8960000,2.7909480301925864,-4.100207164114859e-05,1.7994581436976238,4130404
8970000,2.793129134868925,4.274243628109988e-05,1.2998795811499597,4134714
8980000,2.792581876328231,7.547350397026026e-05,1.0123355001211287,4139418
8990000,2.7947609850967394,-5.680430976677509e-05,1.1481524303439292,4144100
9000000,2.7947609850967394,0.00019273329116812276,1.1311580932650083,4148627
9010000,2.799086043491626,0.00012394910582043476,0.8213705160072465,4153522
9020000,2.8012274926856717,0.000280248855212089,0.7467400098401369,4158130
9030000,2.8033403675219244,-7.624502459550299e-05,1.0402867450548794,4162778
9040000,2.80589100744306,-0.0001545851733330423,0.7537340319383619,4167453
9050000,2.8064194798413182,0.00025563442426921164,1.6627428019344543,4171858
9060000,2.8084916455803346,0.0018551296983842212,1.2383667899170485,4176526
9070000,2.798459477883384,-0.0002189977498221224,0.9753654425057625,4180769
9080000,2.8027172575552672,4.24821343407086e-05,1.088902395748467,4185683
9090000,2.8069435421442135,0.0006094108942900702,1.01075887671588,4190312
9100000,2.811135455779235,-0.000321774440506035,1.0052257382109153,4195143
9110000,2.8077184040224252,0.0002726266879456201,1.2975624752036425,4199594
9120000,2.8085527213634096,-9.335537494781205e-05,0.8248780002741197,4204203
9130000,2.8056076695787944,-0.0001904109832122619,1.1978730011527896,4208787
9140000,2.8087589048268797,-9.533859322706025e-05,1.0505788979712147,4213621
9150000,2.8108902864205634,-9.77491998222408e-05,1.036127155069083,4218321
9160000,2.8130150193059476,0.00048726841039167443,0.9328844981031286,4222873
9170000,2.8176378605568444,-0.000912255918879272,1.1470925084405958,4227764
9180000,2.8217480431240354,0.0002951182215720186,1.4237619565540314,4232136
9190000,2.823780663524132,0.00022739418422070996,0.996514998804559,4236838
9200000,2.826187955385206,-0.0007249031137584017,1.4460008188600706,4241267
9210000,2.817178170385399,0.00012233339700864058,1.2661950886351074,4246150
9220000,2.8100964183349584,-0.0003334133023536187,1.2511464349697645,4250902
9230000,2.8027819576191515,0.00018683107403071416,0.689094714338452,4255715
9240000,2.8076819148553724,0.00012205500385562227,1.2556243337669537,4260546
9250000,2.8082773647322514,0.00019395877170318452,0.6957623020509647,4265188
9260000,2.8082773647322514,0.0002269325632151133,1.1017537491490004,4270451
9270000,2.8108025933607026,-8.662632019673781e-05,1.9786802608336984,4275125
9280000,2.816994909251876,-0.0007128114963110835,0.7657253547974466,4279796
9290000,2.808731129282167,9.404225612888331e-05,1.0560113060849727,4284603
9300000,2.808731129282167,9.0173576306909e-05,1.6496857795955673,4289333
9310000,2.809124878517569,0.0013323293865994351,1.1938535020482202,4294007
9320000,2.8116520364124344,0.00013519715040167325,0.9104833735370493,4298598
9330000,2.8125628538509053,-0.0009905848906463283,1.0281924890467284,4303515
9340000,2.8131179065672174,0.0002685335015765489,0.9474400293793303,4307978
9350000,2.8131179065672174,0.00019145364301642866,1.591120725432287,4312711
9360000,2.8007421045697107,-9.498623821115153e-05,0.8304872041062465,4317250
9370000,2.8053499606618884,0.00010041120049526038,0.7800395416349386,4322187
9380000,2.8073917661503676,5.679439425585763e-05,0.711949385419319,4327006
9390000,2.8034704969004407,-9.671418703487956e-05,1.0634037832666166,4331732
9400000,2.8059478179366732,-0.00024894126648739506,1.2527008366631527,4336126
9410000,2.8063221466700106,-0.0006778255348405541,0.8473664213336982,4340602
9420000,2.8125092142189834,0.0004424307626328268,0.9698489524498705,4345168
9430000,2.821784819932366,1.8828699527415691e-06,1.0776798025159258,4349994
9440000,2.824574089507211,-0.0002517371868626348,1.409993578564138,4354620
9450000,2.829273215158687,7.253416150174521e-05,1.6245326395197113,4359250
9460000,2.831693837208792,0.0005918565020852392,1.770948191688543,4363878
9470000,2.8355232199409013,0.0009368563260247778,0.8513094216922734,4368594
9480000,2.83741614596151,0.0253759940046294,1.1395197965833885,4372921
9490000,2.8448786688273677,-0.000246398008173877,1.2770431154379012,4377606
9500000,2.8367511868390967,0.00026961850093015034,2.1189586621095673,4382016
9510000,2.8405688676530834,0.0005856514905762181,1.1394843475118788,4386409
9520000,2.8409312006339538,-0.0005013303728147231,1.3167833625563403,4390999
9530000,2.8446478475658443,-0.004288061882018528,1.2375626211763298,4395953
9540000,2.8446478475658443,0.00011906920045801059,1.4884967909619142,4400270
9550000,2.8424455331414546,-8.572799138249032e-05,0.9520792129858138,4404909
9560000,2.836651932799883,4.3394125285245006e-05,0.7384988481104112,4409845
9570000,2.837036008276764,-0.00019538897278096083,1.4542250586042644,4414265
9580000,2.8407420720800975,4.071062191966222e-05,1.6785588769706117,4418535
9590000,2.8353731269811,-0.000143423871973396,0.7256007312865883,4423095
9600000,2.837244255044253,-8.444091418459029e-05,1.8675231256778804,4427584
9610000,2.842771578827407,-5.8952371904987235e-05,1.8888660695608732,4432306
9620000,2.843120428210849,-0.0006209051598208285,1.0525948858118643,4436926
9630000,2.844957450233267,-0.011202784001566364,0.9838143540395149,4441343
9640000,2.8408972974610585,0.0003525447776165236,1.2277378304840718,4446081
9650000,2.8356609223021447,0.00014500315054575768,0.7843460972834473,4450856
9660000,2.8394040328007693,5.820711490905243e-05,0.8890919261879499,4455484
9670000,2.843230736378257,-0.00016747982701786603,1.0537000136127623,4460119
9680000,2.843230736378257,-0.0069342591829432785,0.719941865573846,4464569
9690000,2.845044101947189,-8.3103295715125e-05,1.286644918127074,4469222
9700000,2.850434859702637,4.024441564335553e-05,1.1696118445753514,4473604
9710000,2.8524633170445357,-0.00013555098696344924,1.049028236318632,4478212
9720000,2.852565437553173,5.82007435777212e-05,0.9944215500701215,4482737
9730000,2.848640386660134,-0.00016643839208522378,0.7421984495468431,4487229
9740000,2.850759246480805,0.0001268178749267606,1.0747712144669817,4491807
9750000,2.850759246480805,-0.00015865470398122674,3.2068805568035432,4496545
9760000,2.8508911831227497,8.794904722522992e-05,0.7235079510737594,4501122
9770000,2.84476025406786,0.00020091767347733534,1.185803971978467,4505527
9780000,2.839154474783964,-0.1426787544215407,0.9653045753151057,4510391
9790000,2.8409434791603125,-0.004148876454262482,0.9378518801926296,4514923
9800000,2.8373271098464885,-8.040987169390859e-05,0.9061731851651783,4519520
9810000,2.8373271098464885,-7.174114340129128e-05,2.675762645902227,4524157
9820000,2.839107792001966,0.00019015580195306847,0.5977342516285427,4528949
9830000,2.8334580109273744,0.0015192926485717998,1.321512081817252,4533371
9840000,2.8407995705710274,3.996541863501196e-05,1.1486027819566398,4538020
9850000,2.8425354004685532,0.00018604891322805578,1.3707900122370547,4542591
9860000,2.8427461057575725,-0.0006821970949160817,0.8402958928669007,4547053
9870000,2.848328084574682,-3.7247260149436306e-05,1.3787098814674335,4551868
9880000,2.851709507766378,0.0026015125985205424,1.0049241082174196,4556379
9890000,2.845817901133494,-8.121059087035745e-05,0.779672982563176,4561096
9900000,2.8465690922423215,-0.00013487056394162854,0.9128856452096674,4565733
9910000,2.850262773125456,5.743921967885858e-05,2.1371832376799933,4570377
9920000,2.835978828745003,0.0006082106816490184,1.1078756514808725,4575077
9930000,2.83428526764173,0.00017391432179822343,1.476696413259319,4579642
9940000,2.8288607941127992,-0.00014523089724162368,1.2635586459683528,4583979
9950000,2.832485922426082,0.00288005911524011,1.2029327432748365,4588755
9960000,2.834281458730529,-9.252331394559558e-05,1.458870458397936,4593582
9970000,2.829274566412375,-7.209342221551494e-05,0.9497561408720364,4598281
9980000,2.8280132471961217,5.7116823883382083e-05,1.3447149180212463,4602668
9990000,2.8138417296663043,-8.972635189385901e-05,0.8540007332428721,4607323
